Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,8,17,0,10,15,8,18,3,9
  └─ Profit from operations,29.71,20.64,15.07,19.13,19.07,3.34,21.62,6.60,13.81
  └─ Receivables,0.68,0.25,-5.69,-3.57,7.59,6.75,3.18,0.75,2.54
  └─ Inventory,-12.07,8.64,-4.91,1.16,0.95,-3.22,1.53,-5.20,-22.92
  └─ Payables,1.18,-2.60,0.17,1.16,-0.28,3.10,-2.15,0.99,17.23
  └─ Loans Advances,0.62,0.04,0.00,0.05,-0.01,-0.06,0.01,-0.12,0.04
  └─ Other WC items,-3.05,-3.91,-0.16,-2.68,-0.47,-0.55,-0.90,2.82,1.97
  └─ Working capital changes,-12.65,2.43,-10.59,-3.88,7.78,6.02,1.68,-0.77,-1.14
  └─ Direct taxes,-8.98,-6.56,-4.37,-4.79,-3.11,-1.27,-5.67,-2.55,-3.56
  └─ Other operating items,0.00,0.00,0.00,0.00,-8.73,0.00,0.00,0.00,0.00
Cash from Investing Activity,-15,-8,10,3,-9,-3,-11,1,-10
  └─ Fixed assets purchased,-19.55,-1.49,-2.14,-13.85,-12.46,-3.87,-11.32,-3.86,-3.03
  └─ Fixed assets sold,0.25,0.03,0.04,0.09,0.03,0.03,0.02,0.17,0.04
  └─ Investments purchased,-111.01,-61.55,-66.72,-72.93,-73.62,-78.74,-47.81,-57.21,-44.68
  └─ Investments sold,113.48,52.11,77.15,85.75,73.89,69.71,46.18,57.65,34.56
  └─ Interest received,0.62,0.76,0.56,0.63,0.67,0.69,2.65,2.73,2.69
  └─ Dividends received,1.86,2.54,2.00,2.86,1.86,1.70,0.09,1.52,0.06
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,7.73,0.00,0.00,0.00
  └─ Acquisition of companies,-0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,-0.29,0.10,-1.06,0.04,0.63,0.13,-1.01,0.29,0.17
Cash from Financing Activity,9,-10,-10,-15,-5,-7,-4,-7,3
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,0.00,3.93,2.40,0.98
  └─ Proceeds from borrowings,14.93,2.99,0.00,0.00,0.00,0.00,0.00,0.00,10.08
  └─ Repayment of borrowings,0.00,-3.62,-0.96,-0.96,-0.96,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-0.37,-1.57,-1.98,-1.67,-1.37,-0.20,-0.19,-0.14,-0.21
  └─ Dividends paid,-6.24,-6.23,-6.25,-10.25,-2.38,-6.35,-6.37,-7.94,-6.33
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,-1.05,-1.50,-1.50
  └─ Other financing items,0.46,-1.28,-1.29,-1.80,-0.01,0.00,0.00,0.00,0.00
Net Cash Flow,2,-1,-1,-2,1,-1,3,-3,2
  └─ Free Cash Flow,-11,15,-2,-3,3,4,6,-0,6
  └─ CFO/OP,57%,112%,30%,94%,113%,3600%,139%,305%,145%
