Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-265,449,-188,-452,147,315,249,302,-97,-209,125,-183
  └─ Profit from operations,55,45,34,61,-19,-80,84,47,40,61,119,69
  └─ Receivables,7,-23,-98,58,-28,335,77,224,-50,-198,-286,-41
  └─ Inventory,0,-4,-29,-4,-24,-12,45,22,-78,-52,137,0
  └─ Payables,-40,-14,186,-62,57,-90,52,1,25,39,173,-176
  └─ Loans Advances,-302,406,-14,-851,0,0,0,0,0,0,0,0
  └─ Operating investments,3,-2,-296,285,11,2,0,0,0,0,0,0
  └─ Other WC items,20,42,1,-37,-10,-2,-5,16,-28,-49,-1,-21
  └─ Working capital changes,-313,406,-249,-613,5,232,169,262,-131,-260,23,-237
  └─ Interest paid,3,4,36,87,187,167,0,0,0,0,0,0
  └─ Direct taxes,-10,-6,-8,13,-26,-4,-4,-8,-6,-11,-17,-14
  └─ Other operating items,0,0,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-11,-55,-35,-34,94,1,-12,-52,-25,1,3,-12
  └─ Fixed assets purchased,-11.65,-1.31,-1.86,-2.91,-5.82,-1.90,-1.50,-5.60,-10.66,-6.30,-6.43,-1.06
  └─ Fixed assets sold,0.50,0.44,0.07,0.17,0.04,0.19,0.03,0.00,0.00,0.00,0.00,0.00
  └─ Capital WIP,-0.04,-0.21,0.25,-0.15,-0.03,-0.02,0.01,0.15,0.04,0.00,0.00,0.00
  └─ Investments purchased,0.00,-53.94,-33.57,-31.36,0.00,0.00,-10.72,-46.33,-14.83,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,99.42,2.82,0.00,0.00,0.00,7.24,9.39,0.43
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-11.84
Cash from Financing Activity,291,-404,489,274,-246,-343,-145,-186,66,172,-15,14
  └─ Proceeds from shares,56,0,204,0,0,0,0,0,19,22,20,0
  └─ Proceeds from borrowings,271,0,0,0,0,0,0,0,68,181,6,51
  └─ Repayment of borrowings,0,0,0,0,-55,-279,-101,-150,0,0,0,0
  └─ Interest paid fin,-36,-15,-10,-51,-108,-57,-40,-26,-13,-25,-34,-32
  └─ Financial liabilities,0,0,0,0,0,-7,-5,-7,-7,-6,-7,-5
  └─ Share application money,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Application money refund,0,0,-0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,0,-389,295,324,-83,0,0,-4,0,-0,0,0
Net Cash Flow,15,-10,266,-212,-6,-26,91,64,-57,-37,113,-181
  └─ Free Cash Flow,-276,448,-190,-455,141,314,247,296,-108,-216,119,-184
  └─ CFO/OP,-514%,2114%,-366%,-515%,126%,479%,381%,732%,-300%,-301%,141%,-293%
