Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015,Mar 2016
Cash from Operating Activity,156,166,89,77,118,741,1284,1122,1459,1633,,
  └─ Profit from operations,182,140,165,122,436,980,1290,1550,1905,2268,89,130
  └─ Receivables,-58,-62,-78,-31,56,3,65,-109,-209,-323,-13,-26
  └─ Inventory,0,-5,2,-12,17,-8,-15,6,-19,-9,-3,-2
  └─ Payables,64,107,28,-12,-478,-45,99,-40,81,73,4,-12
  └─ Loans Advances,0,0,0,0,0,0,0,0,0,0,-4,16
  └─ Other WC items,2,8,-1,17,28,-81,7,-16,22,-4,7,-18
  └─ Working capital changes,9,48,-48,-39,-376,-131,156,-159,-124,-263,-9,-43
  └─ Direct taxes,-35,-23,-28,-6,58,-109,-161,-269,-321,-372,-16,-35
Cash from Investing Activity,-104,-124,-17,-2641,206,-764,-102,-1253,-1614,-1689,,
  └─ Fixed assets purchased,-115,-66,-116,-90,-118,-553,-336,-786,-966,-1485,-72,-42
  └─ Fixed assets sold,0,0,0,0,2,5,4,6,6,16,1,1
  └─ Investments purchased,0,0,-1,-2136,0,0,0,-1,-1,-4,-379,-572
  └─ Investments sold,0,0,76,0,0,0,0,0,0,42,238,149
  └─ Interest received,36,47,45,25,66,74,99,153,95,119,14,7
  └─ Loans to subsidiaries,0,0,0,-440,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,-107,-0,-69,0,0,0,0
  └─ Other investing items,-24,-106,-22,0,257,-183,131,-556,-749,-377,4,93
Cash from Financing Activity,-48,-48,-74,2353,191,-294,-289,-264,-164,59,,
  └─ Proceeds from shares,0,0,0,1858,1179,4,1,1,0,34,409,300
  └─ Proceeds from borrowings,105,106,53,732,737,57,7,642,1349,568,71,145
  └─ Repayment of borrowings,-34,0,-31,-151,-1528,-250,-169,-564,-1054,-317,-131,-113
  └─ Interest paid fin,-95,-91,-96,-78,-171,-91,-71,-187,-141,-54,-60,-61
  └─ Dividends paid,0,0,0,0,0,0,0,-97,-146,-146,0,0
  └─ Financial liabilities,0,0,0,-7,-26,-14,-57,-58,-174,-26,0,0
  └─ Application money refund,0,0,0,0,0,0,0,-0,0,0,0,0
  └─ Other financing items,-24,-63,0,0,0,0,0,0,0,0,-143,0
Net Cash Flow,4,-6,-2,-210,516,-317,893,-395,-319,4,,
  └─ Free Cash Flow,41,100,-27,-13,1,192,952,342,500,165,,
  └─ CFO/OP,135%,166%,75%,89%,15%,89%,116%,93%,96%,89%,,
