Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,149,293,220,305,266,400,371,276,438,252,-3,457
  └─ Profit from operations,270,305,317,340,316,357,340,548,598,565,505,689
  └─ Receivables,-60,-22,-56,-16,59,39,-46,-52,-46,-27,-89,-120
  └─ Inventory,-29,35,-3,-82,-79,50,29,-157,-3,-117,-341,-101
  └─ Payables,3,24,57,34,-14,-8,64,44,36,12,67,46
  └─ Loans Advances,-23,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,21,-3,-51,85,28,4,29,2,-35,-64,-35,43
  └─ Working capital changes,-88,34,-54,22,-5,85,77,-163,-47,-196,-398,-131
  └─ Direct taxes,-34,-47,-43,-58,-45,-41,-46,-108,-113,-118,-110,-101
Cash from Investing Activity,13,-139,-304,-250,-147,-25,-226,-320,-480,-578,-678,-425
  └─ Fixed assets purchased,-75,-153,-307,-248,-164,-122,-64,-283,-491,-850,-665,-412
  └─ Fixed assets sold,82,4,2,3,7,98,10,25,8,5,2,2
  └─ Investments purchased,-3,-0,-10,-277,-0,-1,-110,0,0,-3,0,-3
  └─ Investments sold,0,1,10,279,0,0,0,112,1,0,0,0
  └─ Interest received,2,0,0,3,4,1,2,4,21,31,4,5
  └─ Other investing items,7,10,0,-10,7,-0,-65,-178,-19,238,-19,-18
Cash from Financing Activity,-158,-153,112,-100,-116,-377,-140,35,39,353,660,-22
  └─ Proceeds from shares,0,2,2,3,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,119,61,290,47,185,127,22,106,116,405,753,105
  └─ Repayment of borrowings,-184,-107,-149,-88,-237,-407,-146,-34,-26,-2,-2,-6
  └─ Interest paid fin,-47,-48,-30,-36,-38,-40,-13,-10,-13,-25,-66,-95
  └─ Dividends paid,-39,-50,-0,-22,-22,-44,-0,-22,-33,-22,-22,-22
  └─ Financial liabilities,0,0,0,0,0,-4,-4,-5,-5,-2,-3,-4
  └─ Other financing items,-7,-10,0,-5,-5,-9,0,0,0,0,0,0
Net Cash Flow,4,1,28,-46,3,-2,4,-9,-3,27,-21,10
  └─ Free Cash Flow,156,143,-84,60,109,377,317,19,-45,-593,-666,47
  └─ CFO/OP,71%,117%,84%,109%,102%,158%,124%,72%,95%,71%,22%,86%
