Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2.06,0.59,2.10,-4.57,1.81,0.37,1.44,-0.01,0.02,0.21,-0.02,0.01
  └─ Profit from operations,-0.84,1.26,1.56,1.55,1.72,2.29,1.63,1.13,0.47,0.28,0.24,0.20
  └─ Receivables,-1.02,-1.91,-0.80,-0.24,0.02,0.09,-0.05,0.00,-0.01,-0.01,-0.24,0.19
  └─ Inventory,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Payables,0.00,1.19,1.59,-7.93,-0.10,-1.20,-0.67,-1.19,-0.56,-0.04,0.12,-0.41
  └─ Loans Advances,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,4.81,-0.16,-0.41,1.07,-0.02,-0.59,0.23,0.05,0.13,-0.03,-0.14,0.05
  └─ Working capital changes,3.43,-0.87,0.38,-7.10,-0.10,-1.70,-0.49,-1.15,-0.45,-0.08,-0.26,-0.17
  └─ Direct taxes,-0.54,0.19,0.16,0.98,0.19,-0.22,0.29,0.00,0.00,0.00,0.00,0.00
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
Cash from Investing Activity,-0.62,-0.46,-0.26,-0.07,0.11,0.01,-0.11,-0.03,-0.11,-0.10,-0.05,-0.04
  └─ Fixed assets purchased,-0.72,-0.56,-0.31,-0.08,-0.01,0.00,-0.12,-0.08,-0.11,-0.10,-0.05,-0.06
  └─ Fixed assets sold,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Investments sold,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Interest received,0.01,0.10,0.02,0.01,0.12,0.01,0.01,0.02,0.00,0.01,0.00,0.02
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,-0.01,0.00,0.00
Cash from Financing Activity,-0.20,-0.23,-1.45,3.32,-2.15,-0.55,-1.27,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from shares,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.12,-0.04,-1.43,0.00,-1.90,-0.40,-1.20,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-0.20,-0.20,-0.03,-0.18,-0.25,-0.15,-0.07,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,1.24,-0.11,0.39,-1.31,-0.24,-0.17,0.06,-0.04,-0.09,0.11,-0.07,-0.03
  └─ Free Cash Flow,1.36,0.03,1.82,-4.65,1.80,0.37,1.32,-0.09,-0.09,0.11,-0.06,-0.05
  └─ CFO/OP,-117%,-61%,-334%,317%,107%,25%,73%,-1%,6%,233%,-40%,-100%
