Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0,-4,-3,-2,-1,21,-10,15,14,12,43,-6
  └─ Profit from operations,-0.33,-0.58,-1.08,-0.93,9.24,15.53,11.77,19.48,16.47,17.81,21.27,25.87
  └─ Receivables,-0.03,-3.56,-3.07,0.29,-0.04,5.67,3.23,-0.09,1.04,-1.27,2.01,0.00
  └─ Payables,0.00,0.02,1.35,0.05,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating investments,0.00,0.00,0.00,0.00,-9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-25.16
  └─ Other WC items,0.00,0.00,0.00,0.00,0.02,-0.01,0.00,0.00,0.04,-0.04,25.20,0.15
  └─ Working capital changes,-0.02,-3.54,-1.72,0.35,-9.58,5.67,3.22,-0.09,1.08,-1.31,27.20,-25.00
  └─ Direct taxes,0.00,-0.15,-0.02,-1.41,-0.27,-0.32,-24.70,-4.85,-3.75,-4.47,-5.29,-6.88
Cash from Investing Activity,1,10,4,7,0,-5,72,-82,-14,-12,-43,6
  └─ Fixed assets purchased,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.05,-0.01,0.00
  └─ Investments purchased,-3.28,0.00,-4.75,0.00,0.00,-4.54,-25.60,-81.70,-3.47,-20.27,-45.96,-41.07
  └─ Investments sold,0.00,0.00,4.75,0.00,0.00,0.00,97.50,0.00,0.00,2.94,0.00,22.15
  └─ Interest received,0.31,0.44,0.48,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Dividends received,3.76,9.16,3.36,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.60,5.19,2.82,24.84
Cash from Financing Activity,0,0,-1,0,0,0,0,0,0,0,0,0
  └─ Other financing items,0.00,0.00,-0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,1,5,0,5,-1,16,62,-67,-0,-0,0,-0
  └─ Free Cash Flow,-0,-4,-3,-2,-1,21,-10,15,14,12,43,-6
  └─ CFO/OP,-9%,110%,-45%,-10%,-4%,137%,127%,100%,107%,93%,228%,3%
