Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.77,0.30,0.67,0.52,0.50,0.22,0.69,0.81
  └─ Profit from operations,0.29,0.11,0.13,0.14,0.08,-0.01,0.40,1.12
  └─ Receivables,0.42,0.26,0.54,0.89,0.70,0.04,-0.14,-0.15
  └─ Inventory,0.00,0.00,-0.08,-0.12,-0.31,-0.05,-0.02,-0.11
  └─ Payables,0.28,-0.04,-0.01,-0.33,0.00,0.03,0.02,0.02
  └─ Loans Advances,0.00,0.00,0.00,-0.08,0.04,0.00,0.03,0.00
  └─ Other WC items,-0.07,0.01,-0.01,0.02,-0.01,0.33,0.46,0.02
  └─ Working capital changes,0.63,0.23,0.45,0.38,0.42,0.36,0.34,-0.23
  └─ Direct taxes,-0.15,-0.04,0.09,0.00,0.00,-0.13,-0.06,-0.09
Cash from Investing Activity,-0.35,-0.14,-0.09,-0.32,-0.20,-0.03,-2.82,-1.12
  └─ Fixed assets purchased,-0.35,-0.14,-0.09,-0.32,-0.26,-0.14,-2.73,-0.05
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,-0.04,0.00,0.00
  └─ Interest received,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.01
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,-1.08
Cash from Financing Activity,0.01,0.01,0.03,0.11,0.24,0.02,0.13,0.44
  └─ Proceeds from borrowings,0.01,0.00,0.03,0.00,0.25,0.02,0.16,0.44
  └─ Repayment of borrowings,0.00,-0.04,0.00,-0.04,-0.01,0.00,-0.02,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,0.00
  └─ Other financing items,0.00,0.05,0.00,0.15,0.00,0.00,0.00,0.00
Net Cash Flow,0.42,0.17,0.61,0.31,0.53,0.21,-2.00,0.12
  └─ Free Cash Flow,0.42,0.16,0.58,0.20,0.24,0.08,-2.04,0.76
  └─ CFO/OP,1840%,680%,580%,1040%,-2500%,-3500%,417%,83%
