Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,119,204,257,160,345,582,461,212,629,453,738,595
  └─ Profit from operations,384,352,269,360,481,837,194,422,804,752,730,689
  └─ Receivables,-8,-18,6,-22,23,-0,-17,7,-18,5,-30,-69
  └─ Inventory,-122,19,-28,-51,-74,-34,265,-263,-34,-25,115,107
  └─ Payables,89,-23,82,71,34,4,-64,16,-47,-109,50,-17
  └─ Loans Advances,-39,4,0,3,-6,-13,0,0,0,0,0,0
  └─ Other WC items,-43,-24,-7,-86,28,-24,35,35,21,-75,-8,-33
  └─ Working capital changes,-122,-41,53,-84,5,-68,220,-204,-78,-204,127,-12
  └─ Direct taxes,-144,-108,-65,-115,-141,-187,47,-7,-97,-95,-120,-81
Cash from Investing Activity,-66,-114,-229,-112,-278,-189,-53,93,439,40,53,-257
  └─ Fixed assets purchased,-146,-40,-51,-78,-82,-86,-37,-49,-95,-101,-73,-66
  └─ Fixed assets sold,13,1,4,2,0,0,1,1,6,3,4,1
  └─ Investments purchased,0,0,0,0,0,0,0,0,0,0,-0,-33
  └─ Investments sold,0,0,0,0,0,0,0,3,0,0,0,0
  └─ Interest received,20,18,26,40,49,64,75,47,32,39,38,36
  └─ Other investing items,48,-93,-208,-76,-245,-167,-92,91,496,99,84,-195
Cash from Financing Activity,-50,-52,-56,-56,-63,-436,-369,-341,-1011,-518,-638,-531
  └─ Interest paid fin,-2,-2,-2,-2,-1,-1,-1,-90,-106,-115,-123,-135
  └─ Dividends paid,-42,-42,-45,-45,-51,-80,-51,-51,-699,-173,-282,-116
  └─ Financial liabilities,0,0,0,0,0,-336,-315,-200,-206,-230,-233,-247
  └─ Other financing items,-7,-8,-9,-9,-11,-18,-1,0,0,0,0,-33
Net Cash Flow,2,37,-28,-7,4,-43,39,-37,57,-24,153,-194
  └─ Free Cash Flow,-15,165,209,85,263,496,425,164,539,355,670,530
  └─ CFO/OP,75%,106%,109%,76%,99%,91%,245%,51%,90%,69%,114%,96%
