Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,3.05,-5.04,-1.61,-3.18,1.64
  └─ Profit from operations,-1.23,-0.99,-0.89,-3.12,-0.75
  └─ Receivables,0.43,-0.41,-1.59,0.56,1.24
  └─ Inventory,0.56,-0.59,-0.15,-0.03,-0.09
  └─ Payables,-0.45,0.62,1.07,-0.79,0.01
  └─ Other WC items,3.69,-3.67,-0.05,0.20,1.23
  └─ Working capital changes,4.23,-4.04,-0.72,-0.06,2.39
  └─ Direct taxes,0.05,0.00,0.00,0.00,0.00
Cash from Investing Activity,-2.59,5.33,0.44,2.76,0.59
  └─ Fixed assets purchased,-0.28,-0.39,-0.10,-0.03,-0.03
  └─ Fixed assets sold,0.14,9.20,0.00,0.00,0.43
  └─ Investments purchased,0.00,-3.30,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.20,2.61,0.00
  └─ Interest received,0.23,0.18,0.18,0.18,0.19
  └─ Dividends received,0.01,0.01,0.01,0.01,0.00
  └─ Invest in subsidiaries,-3.21,-0.80,0.00,0.00,0.00
  └─ Other investing items,0.52,0.43,0.16,0.00,0.00
Cash from Financing Activity,-0.52,-0.39,1.23,0.54,-2.40
  └─ Proceeds from borrowings,-0.00,-0.00,1.32,0.79,-0.00
  └─ Repayment of borrowings,-0.46,-0.34,-0.00,-0.00,-0.00
  └─ Interest paid fin,-0.06,-0.05,-0.09,-0.25,-0.11
  └─ Other financing items,-0.00,-0.00,-0.00,-0.00,-2.28
Net Cash Flow,-0.06,-0.09,0.06,0.12,-0.17
  └─ Free Cash Flow,2.91,3.77,-1.71,-3.21,2.04
  └─ CFO/OP,-242%,420%,136%,97%,-631%
