Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,77,174,219,182,279,443,304,485,1085,1067,986,1621
  └─ Profit from operations,131,187,248,243,324,456,194,704,1065,1173,1328,1573
  └─ Receivables,-0,-8,-6,-76,-5,-11,-15,-176,-14,26,-185,28
  └─ Inventory,-1,1,-4,-11,-6,23,12,-12,-12,-38,-4,-27
  └─ Payables,0,36,26,61,13,-13,60,45,129,-11,11,231
  └─ Loans Advances,-4,-14,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-27,6,-8,-0,6,54,-1,-9,1,8,-37,-27
  └─ Working capital changes,-32,22,8,-27,8,53,56,-152,105,-15,-215,205
  └─ Direct taxes,-22,-35,-37,-34,-54,-66,54,-67,-86,-91,-127,-157
Cash from Investing Activity,-223,-150,-146,-520,-162,-189,-113,-267,-1176,-1458,-1325,-3700
  └─ Fixed assets purchased,-98,-90,-135,-204,-150,-116,-70,-251,-522,-971,-1082,-875
  └─ Fixed assets sold,7,3,1,1,0,1,0,0,1,3,3,7
  └─ Investments purchased,-0,-0,-273,-246,-264,-746,-42,-58,-390,-1520,-2490,-3184
  └─ Investments sold,-0,0,269,267,265,679,-0,33,189,935,2266,3738
  └─ Interest received,1,1,5,4,1,1,8,1,8,18,16,19
  └─ Invest in subsidiaries,-88,-30,-0,-161,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Investment in group cos,-0,-2,-2,-6,-10,-0,-0,-0,-0,-0,-0,-0
  └─ Issue of shares on acq,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Redemp n Canc of Shares,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Acquisition of companies,-0,-0,-4,-0,-0,-0,-0,-0,-43,-0,-0,-30
  └─ Other investing items,-44,-32,-7,-173,-3,-8,-9,6,-419,77,-38,-3374
Cash from Financing Activity,140,18,-45,315,-27,-247,-194,-159,88,488,544,2340
  └─ Proceeds from shares,200,0,0,0,0,0,0,0,0,0,0,0
  └─ Proceeds from debentures,98,0,0,0,0,0,0,0,0,300,500,0
  └─ Proceeds from borrowings,128,189,57,384,558,43,12,67,277,523,515,2959
  └─ Repayment of borrowings,-290,-120,-81,-37,-530,-151,-114,-135,-68,-155,-221,-232
  └─ Interest paid fin,-39,-25,-21,-32,-55,-51,-43,-36,-43,-73,-116,-167
  └─ Dividends paid,0,0,0,0,0,-49,0,0,-20,-51,-81,-91
  └─ Financial liabilities,0,0,0,0,0,-39,-48,-55,-57,-56,-53,-128
  └─ Application money refund,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,44,-26,0,0,0,0,0,0,0,0,0,0
Net Cash Flow,-6,42,28,-22,89,7,-2,59,-4,97,205,262
  └─ Free Cash Flow,-15,86,85,-20,129,329,235,235,563,99,-93,753
  └─ CFO/OP,78%,116%,108%,100%,113%,117%,133%,83%,119%,99%,86%,110%
