Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-2772,1852,1628,463,929,-1323,-470,-2411,-2921
  └─ Profit from operations,486,495,497,423,597,285,556,672,826
  └─ Receivables,0,0,0,0,0,0,0,0,-272
  └─ Payables,0,0,0,0,0,0,0,0,385
  └─ Loans Advances,0,0,0,0,0,0,0,0,-2647
  └─ Other WC items,290,-594,-82,211,776,-390,670,-816,-723
  └─ Working capital changes,290,-594,-82,211,776,-390,670,-816,-3256
  └─ Direct taxes,-131,-153,-127,-116,-203,-234,-264,-306,-491
  └─ Other operating items,-3417,2104,1340,-56,-241,-984,-1433,-1961,0
Cash from Investing Activity,1073,-2133,-3361,4128,-1128,788,-1574,-1065,-1613
  └─ Fixed assets purchased,-37,-209,-92,-25,-16,-73,-102,-55,-98
  └─ Fixed assets sold,0,0,0,0,0,0,1,8,2
  └─ Investments purchased,-135469,-131694,-126513,-17627,-18970,-2446,-7793,-7146,-8342
  └─ Investments sold,136393,129896,123335,21981,17880,3256,6316,6332,8115
  └─ Interest received,19,10,8,12,11,19,15,29,58
  └─ Dividends received,67,0,0,0,0,2,6,0,9
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,-261,0,-226,0,-37,-5,-82,-1033
  └─ Inter corporate deposits,0,-6,0,0,0,0,0,0,-325
  └─ Other investing items,100,131,-99,12,-32,66,-12,-150,0
Cash from Financing Activity,1263,-80,2290,-4836,251,556,1978,3773,4357
  └─ Proceeds from shares,48,755,61,34,52,22,66,2472,90
  └─ Proceeds from debentures,0,2902,18986,0,0,0,0,0,0
  └─ Redemption of debentures,0,-634,-18201,0,0,0,0,0,0
  └─ Proceeds from borrowings,56917,27937,571262,1367,2475,3956,4167,3615,8385
  └─ Repayment of borrowings,-55573,-30929,-569596,-5607,-1738,-2728,-1603,-1950,-4012
  └─ Interest paid fin,-50,-15,-14,-17,-43,-78,-62,-110,-185
  └─ Dividends paid,-78,-85,-210,-613,-486,-613,-590,-217,-479
  └─ Financial liabilities,0,0,0,0,0,0,0,0,-67
  └─ Application money refund,0,0,0,0,0,0,0,0,0
  └─ Other financing items,-0,-11,-0,-0,-8,-3,0,-37,626
Net Cash Flow,-437,-362,557,-245,52,21,-67,297,-177
  └─ Free Cash Flow,-2809,1643,1536,437,912,-1395,-571,-2458,-3017
  └─ CFO/OP,-251%,203%,213%,62%,98%,-84%,-12%,-88%,-90%
