Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Cash from Operating Activity,42,85,21,12,73,122,136,21,12,15,204,129
  └─ Profit from operations,62,20,87,144,69,109,126,66,5,43,139,96
  └─ Receivables,-57,12,6,-21,-30,-24,18,32,-7,-6,-3,10
  └─ Inventory,-8,-2,6,-101,53,-6,-115,-36,42,11,-96,173
  └─ Payables,50,69,-71,-5,6,57,108,-42,-28,-61,68,-44
  └─ Operating Deposits,0,0,0,0,0,0,0,0,0,0,-0,-0
  └─ Other WC items,0,0,0,0,0,0,0,0,0,0,97,-94
  └─ Working capital changes,-15,79,-60,-127,29,27,12,-46,7,-56,65,44
  └─ Direct taxes,-5,-1,-4,-1,-1,-0,-2,1,-0,0,0,-11
  └─ Exceptional CF items,0,-13,-2,-4,-25,-15,0,0,0,28,0,0
Cash from Investing Activity,-89,-177,-52,7,-42,-163,-51,-10,2,-0,1,32
  └─ Fixed assets purchased,-43.24,-178.15,-52.47,-9.46,-42.24,-163.49,-51.67,-11.02,-2.38,-1.90,-2.72,-5.59
  └─ Fixed assets sold,2.12,1.53,0.10,16.02,0.19,0.45,0.15,0.00,0.00,0.04,0.08,0.97
  └─ Interest received,0.13,0.11,0.72,0.93,0.45,0.38,0.61,1.09,4.65,1.45,2.15,1.02
  └─ Invest in subsidiaries,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28
  └─ Other investing items,-47.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00
Cash from Financing Activity,66,72,44,-4,-45,34,-87,71,-100,-16,-151,-215
  └─ Proceeds from shares,0,0,0,2,5,0,2,0,0,0,0,0
  └─ Proceeds from borrowings,99,99,75,52,18,101,61,150,17,47,0,0
  └─ Repayment of borrowings,0,0,0,-4,-3,0,-65,0,-45,0,0,0
  └─ Interest paid fin,-20,-18,-31,-51,-57,-67,-85,-79,-72,-63,0,0
  └─ Dividends paid,-13,-9,0,-3,-8,0,0,0,0,0,0,0
  └─ Other financing items,0,0,0,0,0,0,0,0,0,0,-151,-215
Net Cash Flow,19,-20,12,16,-14,-7,-2,82,-86,-2,55,-54
  └─ Free Cash Flow,1,-92,-32,19,31,-41,84,10,9,13,202,125
  └─ CFO/OP,78%,1008%,29%,10%,110%,120%,112%,31%,453%,36%,146%,412%
