Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Cash from Operating Activity,-1.01,4.56,-3.75,-0.22
  └─ Profit from operations,-1.52,-0.57,-1.57,-0.17
  └─ Payables,0.00,0.01,0.03,-0.03
  └─ Loans Advances,-0.62,3.51,-1.86,0.02
  └─ Operating borrowings,0.00,2.85,0.00,0.00
  └─ Other WC items,1.15,-1.22,-0.30,-0.06
  └─ Working capital changes,0.53,5.15,-2.12,-0.07
  └─ Direct taxes,-0.02,-0.03,-0.05,0.02
Cash from Investing Activity,0.19,-0.04,1.36,0.18
  └─ Fixed assets purchased,-0.02,-0.02,-0.01,0.00
  └─ Investments purchased,-0.33,-0.66,0.00,0.00
  └─ Investments sold,0.00,0.34,0.66,0.00
  └─ Interest received,0.19,0.20,0.20,0.19
  └─ Other investing items,0.35,0.11,0.52,-0.01
Cash from Financing Activity,0.85,-1.07,-0.35,-0.36
  └─ Repayment of borrowings,0.85,-1.07,-0.35,-0.36
Net Cash Flow,0.03,3.45,-2.74,-0.40
  └─ Free Cash Flow,-1.03,4.54,-3.76,-0.22
  └─ CFO/OP,79%,-2086%,308%,-400%
