Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2020
Cash from Operating Activity,-1,16,3,2,7,15,27,16,22,-5,-11,
  └─ Profit from operations,10.74,8.06,6.23,4.84,4.34,26.57,22.95,56.06,23.89,7.99,-7.35,0.00
  └─ Receivables,7.32,1.50,1.61,0.40,0.56,2.98,-0.58,-12.88,6.20,0.78,2.69,0.00
  └─ Inventory,-5.21,7.46,-0.80,0.31,2.91,-5.54,10.24,-14.53,-0.52,-14.32,3.32,0.00
  └─ Payables,-8.34,-0.55,-2.21,-1.43,-1.08,0.00,-0.48,5.27,-2.48,3.61,-6.15,0.00
  └─ Loans Advances,0.55,0.01,0.00,0.00,0.00,-1.20,-0.29,-3.68,1.92,-0.29,0.44,0.00
  └─ Other WC items,-3.45,-0.01,-1.90,-1.44,0.44,-1.02,1.65,0.68,-0.55,-1.88,-2.94,0.00
  └─ Working capital changes,-9.13,8.41,-3.30,-2.16,2.83,-4.79,10.53,-25.13,4.57,-12.10,-2.64,0.00
  └─ Direct taxes,-2.14,-0.46,-0.20,-0.19,-0.05,-6.42,-6.21,-14.64,-6.56,-0.91,-0.86,0.00
Cash from Investing Activity,-4,-5,1,1,0,-15,-21,-9,-19,15,-29,
  └─ Fixed assets purchased,-4.79,-5.47,-0.46,-0.10,-0.04,-11.31,-14.97,-23.29,-8.61,-4.01,-21.35,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.07,0.00,0.00,2.24,0.00,0.11,0.07,0.11,0.00
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,-1.75,-3.25,-2.77,-1.75,0.00,-3.77,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,1.00,0.14,0.09,0.00,0.00,7.24,0.00
  └─ Interest received,0.29,0.17,0.17,0.11,0.11,1.90,1.63,2.06,2.16,2.20,2.91,0.00
  └─ Dividends received,0.01,0.01,0.00,0.01,0.01,0.61,0.08,0.16,0.23,0.16,0.15,0.00
  └─ Invest in subsidiaries,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,-0.14,1.15,0.42,0.00,-5.38,-7.36,15.09,-10.98,16.24,-14.22,0.00
Cash from Financing Activity,5,-11,-4,-3,-7,-4,-5,-6,-3,10,18,
  └─ Proceeds from borrowings,1.32,0.00,5.00,5.00,0.00,0.30,0.00,0.00,0.00,0.03,8.16,0.00
  └─ Repayment of borrowings,-0.56,-5.66,-4.78,-4.65,-4.54,0.00,-0.30,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-3.59,-3.81,-3.26,-3.41,-2.75,-0.08,-0.09,-0.14,-0.20,-0.34,-0.31,0.00
  └─ Dividends paid,-3.41,-1.14,-0.57,0.00,0.00,-3.91,-4.89,-5.87,-2.94,-2.45,-0.98,0.00
  └─ Application money refund,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,11.15,0.00
  └─ Other financing items,10.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-0,-0,-0,-0,-0,-3,0,2,-0,19,-22,
  └─ Free Cash Flow,-5,11,2,2,7,4,15,-7,13,-9,-32,
  └─ CFO/OP,16%,212%,50%,54%,161%,85%,152%,56%,125%,-75%,72%,
