Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,24.30,11.45,65.51,-100.19,45.86,-1.62,-1.08,-0.09,1.80,-4.73,5.28,1.73
  └─ Profit from operations,66.50,68.30,104.60,111.33,-210.50,-0.81,0.05,-0.25,0.74,0.92,2.06,2.34
  └─ Receivables,-10.83,-2.87,-140.76,-75.95,179.26,-2.71,14.85,6.79,-1.01,12.46,0.00,0.60
  └─ Inventory,-7.55,8.11,-7.88,11.30,1.62,3.24,-0.12,1.07,0.00,0.00,0.00,0.00
  └─ Payables,-45.68,-37.97,0.00,0.00,0.00,0.00,-18.60,-7.10,-1.03,-11.34,-9.80,10.28
  └─ Loans Advances,21.87,-17.53,0.00,0.00,0.00,0.00,2.74,-0.60,3.09,-6.77,13.03,-11.49
  └─ Other WC items,0.00,0.00,110.12,-141.74,75.48,-1.34,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Working capital changes,-42.20,-50.25,-38.52,-206.38,256.36,-0.81,-1.13,0.16,1.06,-5.65,3.23,-0.60
  └─ Direct taxes,0.00,-6.60,-0.57,-5.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
Cash from Investing Activity,-0.55,-1.57,-50.28,-105.25,-31.60,0.44,1.67,1.07,0.20,0.11,0.28,-0.76
  └─ Fixed assets purchased,-3.19,-7.24,-42.77,-16.72,-47.20,-4.35,0.00,-0.14,0.00,-0.04,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,13.92,10.47,0.13,0.10,0.00,0.16,0.00,0.00,0.00
  └─ Investments purchased,-4.88,0.00,0.00,-101.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50
  └─ Investments sold,0.00,10.66,1.49,0.00,0.36,0.00,0.02,0.00,0.01,0.00,0.00,0.00
  └─ Interest received,7.52,-4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
  └─ Dividends received,0.00,0.00,0.00,4.13,0.00,1.85,1.55,1.21,0.04,0.16,0.28,0.00
  └─ Other investing items,0.00,0.00,-9.00,-4.75,4.77,2.82,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-21.44,-5.62,-9.83,217.51,-40.71,2.30,-0.74,-1.20,-1.46,5.12,-3.72,-3.86
  └─ Proceeds from shares,4.42,8.53,0.00,212.63,34.33,0.00,0.00,0.00,0.00,0.00,0.00,1.94
  └─ Proceeds from borrowings,5.74,-4.18,0.00,0.00,0.00,0.14,1.29,1.91,0.00,5.19,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.31,0.00,-1.98,-13.93
  └─ Interest paid fin,-11.58,11.92,0.00,-16.16,-26.68,0.00,-2.03,-3.11,-0.03,-0.07,-1.74,-1.78
  └─ Dividends paid,0.00,1.45,0.00,-1.48,-1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00
  └─ Application money refund,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91
  └─ Other financing items,-20.02,-23.34,-9.83,22.51,-46.46,2.16,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,2.31,4.27,5.41,12.06,-26.45,1.13,-0.15,-0.22,0.55,0.50,1.84,-2.89
  └─ Free Cash Flow,21.11,4.21,22.74,-102.99,9.13,-5.84,-0.98,-0.23,1.96,-4.77,5.28,1.73
  └─ CFO/OP,36%,27%,63%,-87%,63%,193%,-3600%,16%,4500%,-1577%,297%,93%
