Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0,-2,-0,1,3,-3,2,-1,2,-2,-3
  └─ Profit from operations,0.00,-0.22,0.59,-0.02,0.23,0.63,0.75,1.14,1.12,-0.30,0.84
  └─ Receivables,0.00,-2.53,-2.55,-0.62,-0.84,0.30,-1.59,-4.64,0.94,3.48,-4.32
  └─ Inventory,0.00,-1.81,-0.47,0.28,1.04,0.46,-1.77,-0.05,0.47,-0.26,-1.29
  └─ Payables,0.00,2.51,2.28,0.84,2.46,-4.28,1.62,4.06,-1.31,-5.62,4.58
  └─ Loans Advances,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.19,-0.81,-0.32,1.14
  └─ Operating borrowings,0.00,0.00,0.00,0.00,0.00,0.00,2.60,-1.16,1.25,0.65,-2.46
  └─ Other WC items,0.00,-0.02,0.06,0.38,0.09,-0.13,-0.04,-0.37,0.54,-0.14,-0.92
  └─ Working capital changes,0.00,-1.84,-0.68,0.88,2.75,-3.65,1.72,-1.97,1.07,-2.19,-3.28
  └─ Direct taxes,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,-0.12,-0.15,-0.01,-0.15
Cash from Investing Activity,0,2,0,0,0,-0,0,0,-0,-0,-0
  └─ Fixed assets purchased,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,-0.04,-0.01,-0.12
  └─ Issue of shares on acq,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,0,0,-1,-1,-3,3,-2,1,-2,2,3
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.14,0.00,3.27,0.00,3.65,2.51,2.83,4.00
  └─ Repayment of borrowings,0.00,0.00,-0.62,-0.25,-2.19,0.00,-1.47,-2.20,-4.08,-0.02,-1.07
  └─ Interest paid fin,0.00,-0.04,-0.36,-0.42,-0.44,-0.47,-0.41,-0.42,-0.41,-0.35,-0.28
  └─ Other financing items,0.00,0.44,0.43,-0.36,-0.13,0.00,-0.59,0.00,0.00,0.00,0.00
Net Cash Flow,0,0,-1,-0,0,-0,-0,0,0,-0,-0
  └─ Free Cash Flow,0,-2,-0,1,3,-3,2,-1,2,-3,-3
  └─ CFO/OP,0%,668%,-15%,-4300%,-876%,-3367%,-4117%,-124%,203%,692%,-328%
