Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2.68,2.49,1.53,4.87,1.44,4.82,7.37,10.92,11.84,9.31,13.03,14.87
  └─ Profit from operations,3.32,3.27,1.59,2.20,5.86,7.19,9.71,13.86,19.06,13.04,14.40,15.33
  └─ Receivables,-0.49,0.48,2.17,2.22,-1.27,-0.99,-0.12,-0.22,-3.14,-1.52,2.46,-0.86
  └─ Payables,0.08,0.21,-1.56,-0.19,-0.16,0.10,-0.10,-0.24,-0.05,0.12,0.31,0.15
  └─ Loans Advances,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11
  └─ Other WC items,0.13,-0.69,-0.02,0.90,-1.57,-0.11,0.06,0.27,0.54,0.84,-0.97,4.83
  └─ Working capital changes,-0.28,0.00,0.59,2.94,-3.01,-1.00,-0.16,-0.20,-2.64,-0.56,1.79,4.00
  └─ Direct taxes,-0.36,-0.77,-0.65,-0.27,-1.41,-1.38,-2.18,-2.74,-4.58,-3.17,-3.16,-4.46
Cash from Investing Activity,-0.76,-0.30,0.15,-3.21,-2.27,-6.02,-1.95,-12.93,-11.66,-0.87,-16.82,-12.77
  └─ Fixed assets purchased,-0.45,-0.31,0.00,-0.38,-1.51,-1.40,-0.54,-20.00,-1.46,-0.86,-9.25,-0.35
  └─ Fixed assets sold,0.02,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.01,0.01,0.01
  └─ Investments purchased,-0.34,-4.32,0.00,-0.50,-0.80,0.00,-4.38,0.00,-4.49,-6.66,-8.38,-17.09
  └─ Investments sold,0.00,4.30,0.36,0.00,0.00,0.26,0.08,4.15,0.23,0.59,0.01,0.00
  └─ Investment income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
  └─ Interest received,0.01,0.02,0.03,0.04,0.22,0.28,0.35,0.23,0.09,0.74,0.76,0.82
  └─ Dividends received,0.00,0.00,0.04,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,-0.28,-2.39,-0.22,-5.17,2.53,2.68,-6.03,5.33,0.01,3.63
Cash from Financing Activity,-0.50,-0.87,-0.37,-0.33,0.69,-1.86,-1.33,1.44,-4.02,-1.33,-1.60,-1.66
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.21,-0.10,0.00,0.00,0.00,-0.80,-0.20,0.00,-2.62,0.00,0.00,0.00
  └─ Interest paid fin,-0.07,-0.04,-0.01,-0.01,-0.01,-0.35,-0.27,-0.39,-0.50,-0.48,-0.60,-0.62
  └─ Dividends paid,-0.25,-0.25,-0.30,-0.30,-0.30,-0.46,-0.38,-0.51,-0.51,-0.51,-0.51,-0.51
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-0.26,-0.48,-0.29,-0.39,-0.34,-0.49,-0.53
  └─ Other financing items,0.03,-0.46,-0.05,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,1.42,1.33,1.31,1.33,-0.15,-3.06,4.09,-0.57,-3.84,7.12,-5.40,0.44
  └─ Free Cash Flow,2.25,2.18,1.53,4.49,-0.05,3.42,6.84,-9.07,10.38,8.46,3.79,14.53
  └─ CFO/OP,120%,162%,150%,258%,56%,102%,97%,106%,92%,99%,122%,124%
