Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0,18,21,1,15,13,16,11,60,68,-72,87
  └─ Profit from operations,19,12,12,19,22,20,46,50,66,49,52,51
  └─ Receivables,-2,0,0,-3,1,2,-1,-1,-3,-1,-2,4
  └─ Inventory,-8,9,15,-2,-2,1,-19,-35,7,36,-25,15
  └─ Payables,1,-1,1,-1,-1,1,3,-1,-1,0,2,-2
  └─ Loans Advances,-1,2,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,0,0,-5,-7,2,-6,-1,12,7,-1,-83,39
  └─ Working capital changes,-11,11,11,-13,1,-2,-19,-25,10,34,-108,56
  └─ Interest paid,-0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Direct taxes,-7,-5,-3,-5,-8,-5,-11,-14,-16,-15,-16,-20
Cash from Investing Activity,13,-26,-24,5,-16,26,-54,26,-8,-30,-7,-77
  └─ Fixed assets purchased,-9,-11,-2,-0,-0,-0,-0,-0,-5,-5,-7,-0
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,2,0,0,20
  └─ Capital WIP,-1,-0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,0,-18,-47,-48,-64,-146,-81,-62,-57,-57,-55,-323
  └─ Investments sold,20,0,25,52,46,167,26,87,50,26,44,218
  └─ Investment income,3,3,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,0,0,0,1,1,1,2,0,2,6,9,8
  └─ Dividends received,0,0,1,1,1,1,0,0,0,0,0,1
  └─ Other investing items,0,-0,0,0,0,3,0,0,0,0,2,0
Cash from Financing Activity,-1,-4,-1,-2,-1,-1,-1,-3,-3,-3,-3,-3
  └─ Proceeds from borrowings,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,0.46,-3.13,-0.44,-1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,0.00,0.00,-0.17,-0.03,-0.01,0.00,-0.04,-0.01,-0.09,-0.01,-0.18,-0.28
  └─ Dividends paid,0.00,-0.58,-0.58,-0.58,-0.58,-0.58,-0.64,-3.21,-3.21,-3.21,-3.21,-3.21
  └─ Other financing items,-1.79,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,12,-12,-4,5,-2,38,-39,34,49,35,-82,7
  └─ Free Cash Flow,-10,7,19,1,14,13,15,11,57,63,-79,106
  └─ CFO/OP,38%,186%,226%,37%,111%,100%,61%,54%,123%,193%,-123%,243%
