Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,26,17,36,48,127,170,143,224,327,321,396,420
  └─ Profit from operations,50,35,53,68,151,203,166,308,406,435,490,551
  └─ Receivables,-2,-2,-7,-3,-18,-15,-3,1,-23,-16,-8,-31
  └─ Inventory,-2,-1,-3,1,-1,-9,6,-5,-4,-5,-4,-14
  └─ Payables,0,0,8,5,16,15,-5,15,20,3,10,17
  └─ Other WC items,2,0,-8,-9,-7,-4,5,-33,9,-6,-7,-1
  └─ Working capital changes,-1,-2,-10,-7,-10,-12,3,-22,2,-25,-9,-30
  └─ Interest paid,-8,-7,0,0,0,0,0,0,0,0,0,0
  └─ Direct taxes,-14,-9,-8,-13,-15,-20,-26,-63,-81,-89,-86,-102
  └─ Other operating items,-1,-0,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-20,-107,-33,-42,-117,-117,-83,-175,-465,-226,-268,-259
  └─ Fixed assets purchased,-61,-64,-56,-151,-87,-75,-76,-62,-141,-354,-146,-216
  └─ Fixed assets sold,0,0,0,0,2,0,0,0,0,0,0,1
  └─ Investments purchased,0,0,-4,0,-3,-7,-8,-3,-117,-869,-825,-744
  └─ Investments sold,0,0,0,5,0,0,0,0,82,633,598,941
  └─ Interest received,7,8,12,10,5,8,8,5,16,23,22,12
  └─ Dividends received,1,0,0,0,0,0,0,1,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,-1,0,0,0,0,0,0,-203
  └─ Inter corporate deposits,0,0,0,0,-1,-16,-2,-19,0,0,0,0
  └─ Other investing items,32,-51,15,94,-31,-28,-5,-97,-305,340,83,-49
Cash from Financing Activity,-7,93,-1,-7,-9,-52,-61,-44,143,-102,-118,-147
  └─ Proceeds from shares,1,100,-0,-0,-0,-0,-0,27,266,-0,0,0
  └─ Proceeds from borrowings,-0,0,13,1,37,5,-0,-0,-0,-0,-0,-0
  └─ Repayment of borrowings,-3,-3,-10,-3,-2,-1,-9,-6,-40,-0,-0,-0
  └─ Interest paid fin,-2,-2,-1,-2,-1,-5,-5,-5,-3,-0,-0,-78
  └─ Dividends paid,-2,-3,-3,-3,-6,-17,-0,-9,-20,-31,-30,-30
  └─ Financial liabilities,-0,-0,-0,-0,-37,-39,-44,-52,-59,-72,-87,-18
  └─ Other financing items,-0,-0,-0,-0,-0,4,-2,-0,-0,1,-0,-21
Net Cash Flow,-1,3,1,-2,2,2,-1,4,5,-7,10,14
  └─ Free Cash Flow,-35,-46,-21,-103,42,96,67,162,186,-32,250,204
  └─ CFO/OP,95%,88%,79%,88%,94%,95%,102%,93%,102%,95%,97%,96%
