Metric,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity,16,6,
  └─ Profit from operations,29.75,12.34,
  └─ Receivables,-9.83,0.00,
  └─ Inventory,-30.13,2.47,
  └─ Payables,30.29,0.00,
  └─ Other WC items,0.00,-7.20,
  └─ Working capital changes,-9.67,-4.74,
  └─ Direct taxes,-3.35,-2.07,
  └─ Exceptional CF items,-0.43,0.00,
Cash from Investing Activity,-20,-2,
  └─ Fixed assets purchased,-20.45,-2.49,
  └─ Fixed assets sold,0.28,0.44,
  └─ Interest received,0.18,0.24,
  └─ Other investing items,0.05,0.00,
Cash from Financing Activity,5,-5,
  └─ Proceeds from shares,0.00,3.00,
  └─ Proceeds from borrowings,18.36,8.08,
  └─ Repayment of borrowings,0.00,-2.24,
  └─ Interest paid fin,-13.47,-13.82,
Net Cash Flow,1,-1,
  └─ Free Cash Flow,-4,3,
  └─ CFO/OP,62%,55%,
