Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-1.28,-2.08,3.85,-4.01,-1.13,-0.18,-0.67,0.81,0.00,-0.40,-0.91
  └─ Profit from operations,-0.27,-0.10,-0.23,-1.22,-0.74,-0.16,-0.38,-0.57,-0.27,-0.15,-0.35
  └─ Receivables,1.12,-3.89,2.46,0.63,0.52,0.00,0.21,-0.40,0.00,0.00,0.51
  └─ Inventory,-0.68,-0.38,1.47,0.20,-0.42,0.00,0.22,0.54,0.14,0.00,0.00
  └─ Payables,-3.13,1.39,-0.82,-0.10,-0.37,-0.01,-0.02,0.53,-0.03,0.00,-0.51
  └─ Loans Advances,1.73,0.97,0.73,-3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.05,-0.02,0.18,-0.24,-0.05,0.00,-0.71,0.70,0.20,-0.10,-0.48
  └─ Working capital changes,-0.90,-1.94,4.02,-2.78,-0.33,-0.01,-0.30,1.37,0.31,-0.10,-0.48
  └─ Direct taxes,-0.11,-0.04,-0.02,0.00,-0.06,-0.01,0.01,0.00,-0.04,-0.14,-0.08
  └─ Exceptional CF items,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,5.33,-2.85,-0.62,0.92,1.21,0.78,0.15,-0.48,0.11,0.92,0.31
  └─ Fixed assets purchased,-0.01,-3.21,-0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,2.01,0.02,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,5.04,0.07,0.00,0.66,0.08,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Interest received,0.31,0.28,0.11,0.27,0.00,0.12,0.03,0.47,0.58,0.81,0.84
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00
  └─ Inter corporate deposits,0.00,0.00,0.00,0.00,-0.88,1.23,0.10,-0.95,-0.43,0.13,-0.27
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,-0.60,0.00,0.00,-0.05,-0.01,-0.26
Cash from Financing Activity,0.00,0.70,-0.70,0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,-0.01
  └─ Proceeds from deposits,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,-0.01
  └─ Other financing items,0.00,0.70,-0.70,0.00,0.00,0.00,0.00,0.00,-0.75,0.00,0.00
Net Cash Flow,4.05,-4.24,2.54,-3.08,0.08,0.59,-0.53,0.32,0.09,0.51,-0.61
  └─ Free Cash Flow,-1.29,-5.29,3.13,-4.01,0.88,-0.16,-0.67,0.81,0.00,-0.40,-0.91
  └─ CFO/OP,11700%,4080%,-273%,346%,141%,63%,136%,-133%,-14%,137%,224%
