Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,42,34,17,17,37,-5,32,-31,-18,33,3,28
  └─ Profit from operations,26.22,24.66,23.63,23.35,24.39,20.88,22.20,34.63,20.00,-19.36,2.84,7.01
  └─ Receivables,16.91,17.58,-14.36,44.04,-6.28,-12.26,27.86,-33.07,16.42,21.70,-18.02,7.77
  └─ Inventory,4.16,-23.13,18.10,-20.07,29.50,-13.47,17.79,-43.39,-47.13,48.40,9.84,12.80
  └─ Payables,-3.06,17.99,-7.36,-26.53,-6.77,3.45,-33.17,17.16,-2.99,-17.38,8.39,0.26
  └─ Working capital changes,18.01,12.44,-3.62,-2.56,16.45,-22.29,12.48,-59.30,-33.70,52.72,0.21,20.83
  └─ Direct taxes,-2.66,-2.75,-2.76,-3.59,-3.99,-3.17,-2.67,-6.63,-4.25,0.05,0.09,0.04
Cash from Investing Activity,-1,1,1,0,-4,-3,-2,-4,0,1,12,1
  └─ Fixed assets purchased,-4.87,-1.28,-1.29,-1.37,-2.97,-9.17,-2.77,-3.01,-1.80,-0.77,-3.17,-0.98
  └─ Fixed assets sold,0.01,0.03,0.09,0.04,0.04,0.11,0.02,0.04,0.01,0.09,0.04,0.64
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.23
  └─ Investments sold,0.00,0.00,0.62,0.19,0.01,0.00,0.01,0.16,0.94,0.21,0.00,0.00
  └─ Subsidy received,0.25,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investment income,-0.09,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.50,0.33,0.34,0.29,0.40,0.21,0.20,0.62,0.65,0.78,0.73,0.65
  └─ Dividends received,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,3.75,2.69,0.00,0.00,0.00,0.00,16.27,0.00
  └─ Other investing items,2.83,0.47,1.50,0.92,-5.61,2.68,0.25,-1.54,0.51,0.36,-2.03,0.67
Cash from Financing Activity,-46,-35,-18,-18,-33,8,-27,32,16,-32,-17,-27
  └─ Proceeds from shares,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.05,0.00,16.59,17.69,48.87,29.51,0.00,3.68,0.00
  └─ Repayment of borrowings,-27.43,-22.78,-1.74,-4.67,-24.53,-0.80,-39.16,-8.90,-1.85,-19.52,-13.30,-23.99
  └─ Interest paid fin,-16.26,-14.25,-11.47,-11.55,-8.16,-7.58,-5.28,-7.16,-10.58,-12.51,-7.80,-2.97
  └─ Dividends paid,0.00,0.00,-0.01,-0.03,-0.72,-0.02,-0.01,-0.50,-0.70,0.00,0.00,-0.02
  └─ Other financing items,-2.35,2.42,-5.02,-1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-6,0,1,-0,-1,0,3,-3,-1,2,-2,2
  └─ Free Cash Flow,37,33,16,16,34,-14,29,-34,-20,33,0,28
  └─ CFO/OP,156%,151%,85%,89%,168%,-7%,156%,-71%,-69%,-172%,106%,396%
