Metric,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Cash from Operating Activity,2.33,2.84,0.19,-0.97,1.52,-0.11,0.00,0.27,0.19,-2.66,-1.16,-0.39
  └─ Profit from operations,1.90,0.80,0.57,0.28,0.58,0.22,0.31,0.13,0.14,0.41,0.04,0.19
  └─ Receivables,-1.55,2.26,1.44,-0.81,0.44,0.18,-0.55,-0.21,0.97,-0.84,-0.03,0.39
  └─ Inventory,2.54,1.72,-3.22,0.21,2.76,-3.09,0.33,0.47,-1.59,-1.31,-0.40,-0.63
  └─ Payables,-0.49,0.22,-0.05,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Loans Advances,-0.06,-2.15,1.79,-0.29,-2.28,2.56,0.14,-0.03,-0.09,-0.09,-0.89,-0.24
  └─ Other WC items,0.00,0.00,0.00,-0.09,0.00,0.09,-0.23,0.01,0.79,-0.77,0.15,-0.08
  └─ Working capital changes,0.44,2.05,-0.04,-0.98,1.08,-0.26,-0.31,0.24,0.08,-3.01,-1.17,-0.56
  └─ Direct taxes,-0.01,-0.01,-0.34,-0.27,-0.14,-0.07,0.00,-0.10,-0.03,-0.06,-0.03,-0.01
Cash from Investing Activity,-0.44,-1.43,-0.01,0.78,0.05,0.00,0.81,0.16,1.88,1.38,-0.27,0.32
  └─ Fixed assets purchased,0.00,0.00,0.00,-0.82,-0.13,-0.03,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Fixed assets sold,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,-0.24,-0.02,-0.01,0.00,0.00,0.00,0.68,-0.03,0.00,0.00,-0.28,0.00
  └─ Investments sold,0.00,0.07,0.20,1.07,0.00,0.00,0.00,0.00,1.65,1.30,0.00,0.27
  └─ Investment income,0.06,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Dividends received,0.00,0.00,0.00,0.25,0.18,0.03,0.13,0.19,0.23,0.09,0.02,0.06
  └─ Other investing items,-0.27,-1.60,-0.29,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-1.79,-1.51,-0.22,-0.03,-1.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.04,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Dividends paid,-1.75,-1.76,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,0.25,-0.22,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.10,-0.10,-0.04,-0.22,0.57,-0.27,0.81,0.43,2.07,-1.28,-1.43,-0.06
  └─ Free Cash Flow,2.34,2.84,0.19,-1.77,1.39,-0.14,0.00,0.27,0.19,-2.66,-1.16,-0.39
  └─ CFO/OP,123%,320%,76%,-69%,191%,-18%,0%,116%,129%,-3250%,-2825%,-158%
