Metric,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,-3,8,-19
  └─ Profit from operations,11,17,12
  └─ Receivables,-50,-41,-67
  └─ Inventory,5,2,-0
  └─ Payables,29,68,60
  └─ Loans Advances,-3,-1,0
  └─ Other WC items,8,-32,-26
  └─ Working capital changes,-12,-4,-33
  └─ Direct taxes,-2,-6,3
Cash from Investing Activity,-5,-0,2
  └─ Fixed assets purchased,-4.82,-0.07,-0.34
  └─ Fixed assets sold,0.00,0.00,2.23
Cash from Financing Activity,40,-44,18
  └─ Proceeds from shares,0.00,0.00,19.33
  └─ Proceeds from borrowings,2.28,0.00,0.00
  └─ Repayment of borrowings,-1.18,-11.11,-2.92
  └─ Interest paid fin,0.00,0.00,-0.50
  └─ Other financing items,38.57,-32.63,1.84
Net Cash Flow,32,-36,1
  └─ Free Cash Flow,-8,7,-17
  └─ CFO/OP,-8%,107%,-189%
