Metric,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-7.14,-0.63,3.49
  └─ Profit from operations,0.61,-0.85,1.53
  └─ Receivables,-4.30,-2.81,4.30
  └─ Inventory,-0.07,0.39,0.30
  └─ Payables,-1.07,3.73,-2.64
  └─ Working capital changes,-5.44,1.32,1.96
  └─ Direct taxes,-2.31,-1.10,0.00
Cash from Investing Activity,-3.54,-4.61,-5.76
  └─ Fixed assets purchased,-4.24,-5.61,-6.36
  └─ Investments purchased,0.00,-0.72,0.00
  └─ Interest received,0.70,1.13,0.76
  └─ Redemp n Canc of Shares,0.00,0.60,0.00
  └─ Other investing items,0.00,0.00,-0.16
Cash from Financing Activity,31.75,-4.22,3.50
  └─ Proceeds from borrowings,0.00,0.00,3.57
  └─ Repayment of borrowings,-0.06,-3.92,0.00
  └─ Interest paid fin,-0.70,-0.30,-0.07
  └─ Other financing items,32.52,0.00,0.00
Net Cash Flow,21.07,-9.46,1.24
  └─ Free Cash Flow,-11.38,-6.24,-2.87
  └─ CFO/OP,-91%,-35%,392%
