Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,,0.11,0.88,0.06,-4.60,1.27,-1.55,0.03,-0.01,0.47,0.34
  └─ Profit from operations,,0.15,0.37,-0.05,0.70,0.07,0.37,0.14,0.11,0.11,0.24
  └─ Receivables,,-0.09,0.01,0.20,-0.13,0.00,0.15,-0.22,-0.54,-0.13,-0.02
  └─ Payables,,0.03,0.23,-0.08,0.00,0.16,-0.21,0.00,0.00,0.00,0.00
  └─ Loans Advances,,0.21,0.31,0.09,-4.97,1.20,-0.23,-1.58,0.46,0.39,0.16
  └─ Other WC items,,0.00,0.00,-0.01,-0.19,-0.17,-1.60,1.59,0.01,0.11,0.01
  └─ Working capital changes,,0.16,0.55,0.19,-5.29,1.20,-1.89,-0.20,-0.06,0.38,0.14
  └─ Direct taxes,,-0.20,-0.04,-0.08,-0.01,0.00,-0.03,0.00,-0.06,-0.02,-0.03
  └─ Other operating items,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
Cash from Investing Activity,,-0.06,0.28,0.10,-1.72,-2.51,-0.03,0.01,0.00,-0.66,-0.24
  └─ Fixed assets purchased,,0.00,-0.03,-0.01,-0.10,-0.01,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,,0.00,0.33,-0.18,-1.26,-3.71,0.00,0.00,0.00,-0.72,-0.59
  └─ Investments sold,,0.00,0.00,0.00,0.00,1.24,0.00,0.01,0.00,0.05,0.35
  └─ Investment income,,-0.06,0.00,0.33,1.80,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,,0.00,-0.02,-0.04,-2.16,-0.03,-0.03,0.00,0.00,0.00,0.00
Cash from Financing Activity,,-0.10,0.00,1.80,3.28,1.16,1.54,0.00,0.00,0.16,0.00
  └─ Proceeds from shares,,0.00,0.00,0.01,4.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,,0.00,0.00,0.00,0.00,-0.08,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,,-0.10,0.00,1.79,-0.72,1.24,1.54,0.00,0.00,0.16,0.00
Net Cash Flow,,-0.05,1.16,1.96,-3.04,-0.08,-0.04,0.04,-0.01,-0.03,0.10
  └─ Free Cash Flow,,0.11,0.85,0.05,-4.70,1.26,-1.55,0.03,-0.01,0.47,0.34
  └─ CFO/OP,,207%,400%,233%,-638%,1814%,-262%,10%,29%,700%,1233%
