Metric,Mar 2025,Mar 2026
Cash from Operating Activity,-1.76,-2.27
  └─ Profit from operations,0.46,2.31
  └─ Receivables,-5.29,-15.12
  └─ Inventory,0.01,-0.58
  └─ Payables,0.71,11.90
  └─ Loans Advances,1.90,-0.46
  └─ Other WC items,0.61,0.18
  └─ Working capital changes,-2.06,-4.09
  └─ Direct taxes,-0.16,-0.49
Cash from Investing Activity,1.96,-4.01
  └─ Fixed assets purchased,-2.51,-3.39
  └─ Fixed assets sold,4.13,0.00
  └─ Interest received,0.27,0.09
  └─ Other investing items,0.08,-0.70
Cash from Financing Activity,-0.24,9.78
  └─ Proceeds from shares,0.00,12.17
  └─ Proceeds from borrowings,0.00,0.62
  └─ Repayment of borrowings,-0.21,-2.97
  └─ Interest paid fin,-0.01,0.00
  └─ Financial liabilities,-0.03,-0.03
Net Cash Flow,-0.04,3.51
  └─ Free Cash Flow,-0.14,-5.66
  └─ CFO/OP,-348%,-77%
