Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,963,513,767,1100,501,827,660,1728,565,1953,1523,1572
  └─ Profit from operations,739,772,859,1076,1220,1088,1633,1819,1667,1918,2272,2240
  └─ Receivables,369,79,-57,-100,-188,157,-332,-213,-225,-206,-136,483
  └─ Inventory,127,40,-135,-685,-286,47,-748,-348,-740,300,-638,-394
  └─ Payables,-156,-136,158,994,-67,-149,182,788,273,53,364,-152
  └─ Loans Advances,17,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Other WC items,58,-62,149,60,70,-76,198,98,-18,280,167,-95
  └─ Working capital changes,415,-78,113,269,-471,-21,-700,324,-710,427,-244,-158
  └─ Direct taxes,-192,-180,-205,-245,-247,-240,-273,-415,-392,-392,-505,-510
Cash from Investing Activity,-485,-121,-220,-946,185,-548,-763,-759,31,-1618,-305,-895
  └─ Fixed assets purchased,-174,-217,-242,-1597,-501,-361,-250,-258,-588,-786,-766,-1484
  └─ Fixed assets sold,2,3,3,8,2,2,96,6,2,24,12,68
  └─ Capital WIP,3,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,0,-151,-1,0,0,0,0,0,-20,0,0,-600
  └─ Investments sold,0,1087,19,425,0,0,0,0,0,0,0,0
  └─ Interest received,31,34,76,77,80,62,89,96,120,151,239,158
  └─ Invest in subsidiaries,0,-29,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,0,0,-6
  └─ Other investing items,-347,-848,-75,141,604,-251,-699,-602,517,-1007,209,969
Cash from Financing Activity,-754,-621,-98,-409,-318,-716,190,-547,-907,-534,-677,-693
  └─ Proceeds from shares,10,3,9,15,18,24,10,31,27,21,35,36
  └─ Proceeds from borrowings,0,218,180,108,0,0,1488,0,0,0,0,0
  └─ Repayment of borrowings,-557,-391,0,-245,-21,-54,-1038,-97,-394,0,0,0
  └─ Interest paid fin,-61,0,0,-24,-14,-16,-56,-39,-25,-33,-36,-26
  └─ Dividends paid,-146,-451,-226,-263,-302,-641,-188,-407,-470,-470,-627,-627
  └─ Financial liabilities,0,0,0,0,0,-29,-27,-35,-44,-51,-68,-74
  └─ Other financing items,0,0,-61,0,0,0,0,0,0,0,19,-3
Net Cash Flow,-277,-229,450,-255,368,-437,87,421,-311,-199,541,-17
  └─ Free Cash Flow,793,299,529,-489,2,467,507,1475,-21,1191,769,156
  └─ CFO/OP,153%,87%,119%,130%,63%,100%,59%,121%,59%,125%,93%,93%
