Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0,-10,-0,0,-2,9,-2,-2,5,10,31,8
  └─ Profit from operations,-0.02,-9.54,-0.23,0.00,1.34,1.74,2.45,8.08,3.60,8.49,11.80,12.04
  └─ Receivables,0.00,0.00,0.00,0.00,8.53,2.06,0.71,-8.41,1.79,1.79,-2.26,-13.35
  └─ Inventory,0.00,0.00,0.00,0.00,-7.00,5.60,-1.34,-1.48,0.41,0.41,-4.57,-11.91
  └─ Payables,0.00,0.00,0.00,0.00,-6.01,-0.28,0.35,0.10,0.03,0.05,0.65,22.39
  └─ Loans Advances,0.92,0.00,0.00,0.00,0.00,0.00,-2.56,-1.86,0.00,0.00,0.00,-0.03
  └─ Other WC items,-1.03,-0.52,-0.03,0.00,1.20,0.42,-1.77,1.64,1.44,0.95,27.09,0.96
  └─ Working capital changes,-0.12,-0.52,-0.03,0.00,-3.28,7.80,-4.62,-10.02,3.67,3.21,20.91,-1.93
  └─ Direct taxes,0.00,0.00,0.00,0.00,0.00,-0.37,-0.08,-0.25,-2.50,-1.88,-2.12,-2.20
Cash from Investing Activity,0,10,0,0,0,0,-0,0,-5,-10,-8,4
  └─ Fixed assets purchased,0.00,0.00,0.00,0.00,-0.17,-0.01,-0.15,-0.34,-10.94,-10.94,-1.84,-1.08
  └─ Fixed assets sold,0.00,9.71,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00
  └─ Interest received,0.10,0.12,0.23,0.00,0.20,0.23,0.21,0.08,0.33,0.36,1.37,1.62
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.21,-7.12,3.29
Cash from Financing Activity,0,-0,0,0,4,-11,6,-1,7,6,-28,-12
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,6.27,1.54,7.55,1.56,9.27,10.13,4.91,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,-0.75,-11.85,-0.94,-1.26,-0.99,-2.02,-5.60,-8.41
  └─ Interest paid fin,0.00,-0.01,0.09,0.00,-1.55,-1.10,-1.00,-1.32,-1.58,-2.25,-2.98,-3.38
  └─ Other financing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-24.24,0.00
Net Cash Flow,0,-0,0,0,2,-2,3,-3,6,5,-5,-0
  └─ Free Cash Flow,-0,-0,-0,0,-2,9,-2,-3,-6,-1,29,7
  └─ CFO/OP,140%,5918%,217%,0%,-158%,758%,-92%,-27%,213%,163%,278%,84%
