Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,19.67,0.38,0.25,0.03,-0.17,0.13,-0.13,0.16,5.56,-5.00
  └─ Profit from operations,0.23,0.24,0.22,0.08,-0.16,0.07,0.04,0.02,-0.28,0.02
  └─ Receivables,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.14,0.03,0.00
  └─ Payables,-0.01,0.01,0.00,0.01,-0.01,0.00,-0.01,0.02,0.00,0.01
  └─ Loans Advances,19.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.02,0.14,0.03,-0.07,0.01,0.06,0.00,-0.01,5.82,-5.01
  └─ Working capital changes,19.44,0.15,0.03,-0.05,-0.01,0.06,-0.18,0.15,5.85,-5.00
  └─ Direct taxes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,-0.03
Cash from Investing Activity,-20.12,-0.44,0.12,-0.08,0.20,-0.09,-1.03,-0.26,-0.64,-1.24
  └─ Fixed assets purchased,-20.35,-0.29,-0.09,-0.05,-0.05,-0.05,-0.91,-0.38,-0.65,-1.24
  └─ Investments purchased,0.00,-0.16,0.00,-0.03,0.00,-0.05,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.21,0.00,0.24,0.00,0.00,0.00,0.01,0.00
  └─ Dividends received,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.23,0.00,0.00,0.00,0.00,0.00,-0.12,0.12,0.00,0.00
Cash from Financing Activity,0.44,0.03,-0.37,0.04,-0.03,-0.03,1.18,0.10,-4.94,6.23
  └─ Proceeds from shares,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.03,0.00,0.04,0.00,0.00,1.18,0.10,0.00,6.23
  └─ Repayment of borrowings,-1.13,0.00,-0.37,0.00,-0.03,-0.03,0.00,0.00,-4.94,0.00
  └─ Interest paid fin,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.00,-0.03,0.00,0.00,0.00,0.01,0.01,0.00,-0.02,-0.01
  └─ Free Cash Flow,-0.68,0.09,0.16,-0.02,-0.22,0.08,-1.04,-0.22,4.91,-6.24
  └─ CFO/OP,-8196%,,-278%,-14%,65%,-72%,62%,-86%,-1236%,1775%
