Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2.30,-1.46,2.52,11.26,-7.46,2.23
  └─ Profit from operations,3.28,3.04,5.15,3.54,7.06,12.97
  └─ Receivables,0.36,-2.45,-8.98,10.06,-14.80,-17.28
  └─ Payables,-0.42,0.81,7.25,-2.99,4.21,4.69
  └─ Loans Advances,-0.72,-2.53,-0.84,0.00,0.00,0.22
  └─ Other WC items,1.96,0.10,0.91,2.23,-1.35,3.11
  └─ Working capital changes,1.19,-4.07,-1.67,9.29,-11.94,-9.26
  └─ Direct taxes,-2.17,-0.44,-0.96,-1.57,-2.59,-1.49
Cash from Investing Activity,-0.69,-0.41,-1.35,-4.00,-7.64,-168.59
  └─ Fixed assets purchased,-1,-1,-0,-4,-8,-152
  └─ Fixed assets sold,0,0,0,0,0,0
  └─ Investments purchased,0,0,0,0,0,-17
  └─ Interest received,0,0,0,0,0,0
  └─ Other investing items,0,0,-2,0,0,0
Cash from Financing Activity,-1.93,1.70,-0.80,-2.06,20.12,161.65
  └─ Proceeds from shares,-0,-0,-0,-0,19,158
  └─ Proceeds from borrowings,-0,2,-0,-0,2,4
  └─ Repayment of borrowings,-2,-0,-0,-2,-0,-0
  └─ Interest paid fin,-0,-0,-0,-0,-0,-1
Net Cash Flow,-0.33,-0.17,0.38,5.20,5.02,-4.71
  └─ Free Cash Flow,1.52,-2.11,2.46,6.89,-15.39,-149.76
  └─ CFO/OP,135%,-38%,71%,511%,-71%,30%
