Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-4,61,-22,30,21,94,-44,60,-63,24,-2,-72
  └─ Profit from operations,24,20,12,43,25,7,16,53,24,58,81,53
  └─ Receivables,21,74,-51,-38,35,5,-13,-22,-16,-20,31,-78
  └─ Inventory,-2,-3,2,3,0,-2,2,-1,1,-1,1,-0
  └─ Payables,2,-19,23,54,-29,55,-5,20,-16,89,-5,48
  └─ Loans Advances,-0,-0,-0,-0,-4,25,-9,-13,-11,17,17,-21
  └─ Operating investments,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0
  └─ Operating Deposits,-0,-0,-0,-0,0,-10,-173,-2,-19,-0,3,-3
  └─ Other WC items,-10,-10,-8,-24,-6,16,142,32,-19,-113,-120,-54
  └─ Working capital changes,11,42,-33,-6,-4,89,-56,15,-82,-28,-74,-109
  └─ Direct taxes,-3,-1,-2,-8,-2,-2,-4,-8,-6,-6,-9,-16
  └─ Other operating items,-0,-0,-0,-0,2,-0,-0,-0,-0,-0,-0,-0
  └─ Exceptional CF items,-36,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Cash from Investing Activity,3,-8,-15,-8,4,-1,-3,-4,5,-8,-10,-13
  └─ Fixed assets purchased,-1.52,-2.49,-5.20,-1.84,-3.00,-4.94,-2.68,-4.81,-7.84,-8.65,-6.86,-8.76
  └─ Fixed assets sold,0.12,0.13,0.09,0.02,0.02,0.22,0.02,0.08,0.19,0.01,0.02,0.03
  └─ Investments purchased,-0.45,-7.52,-15.13,-10.72,-0.00,-0.00,-0.37,-0.00,-0.00,-0.35,-5.42,-5.42
  └─ Investments sold,0.42,0.37,2.57,0.25,5.63,3.31,-0.00,0.87,10.97,-0.00,-0.00,0.13
  └─ Interest received,4.27,1.65,0.83,0.60,1.18,0.80,0.71,0.86,1.54,0.62,0.66,0.85
  └─ Dividends received,0.09,0.14,0.07,0.07,0.03,0.04,0.02,0.03,0.08,-0.00,-0.00,-0.00
  └─ Issue of shares on acq,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.70,-1.06,0.13,-0.00,-0.00,-0.00
  └─ Redemp n Canc of Shares,-0.00,-0.00,-0.00,-0.00,0.35,-0.00,-0.00,-0.00,-0.00,0.26,1.46,-0.00
  └─ Acquisition of companies,-0.00,-0.00,-0.00,-0.00,-0.00,-0.72,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Other investing items,-0.00,0.06,2.00,3.70,-0.02,0.03,-0.01,-0.00,-0.01,-0.00,-0.00,-0.00
Cash from Financing Activity,-2,-30,35,-20,-27,-26,-3,-7,-7,2,11,86
  └─ Proceeds from shares,-0,-0,-0,1,0,-0,-0,0,-0,0,7,15
  └─ Proceeds from debentures,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,46,-0
  └─ Proceeds from borrowings,1,-0,37,-0,-0,-0,2,1,4,18,5,44
  └─ Repayment of borrowings,-0,-24,-0,-15,-12,-14,-0,-0,-0,-5,-33,-0
  └─ Interest paid fin,-3,-3,-3,-3,-6,-6,-2,-3,-4,-5,-7,-12
  └─ Dividends paid,-0,-3,-0,-3,-6,-3,-0,-2,-3,-2,-4,-10
  └─ Financial liabilities,-0,-0,-0,-0,-3,-4,-3,-3,-3,-3,-4,-5
  └─ Share application money,-0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Application money refund,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0
  └─ Other financing items,-0,-0,-0,-0,-0,-0,0,0,-1,-0,-0,54
Net Cash Flow,-3,24,-3,2,-1,66,-51,48,-65,18,-1,1
  └─ Free Cash Flow,-5,59,-28,28,18,90,-47,55,-71,15,-9,-80
  └─ CFO/OP,-3%,265%,-86%,83%,101%,-3675%,-154%,122%,-376%,54%,8%,-198%
