Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1,-5,1,-0,-10,-4,2,4,5,-4
  └─ Profit from operations,5.01,7.60,5.16,5.39,0.15,-1.14,4.19,0.18,8.69,6.53
  └─ Receivables,0.92,-0.66,-1.54,-4.82,2.42,7.20,-1.05,-0.01,-8.36,-3.96
  └─ Inventory,1.57,-4.51,1.54,1.59,4.23,1.30,0.38,-3.66,-4.64,-4.20
  └─ Payables,-3.16,-2.13,-0.47,3.42,-12.44,-6.08,-1.40,5.99,9.43,-3.79
  └─ Loans Advances,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.02,-0.03
  └─ Other WC items,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1.77,-0.28,1.22
  └─ Working capital changes,-0.67,-7.30,-0.47,0.19,-5.79,2.42,-1.75,4.07,-3.83,-10.76
  └─ Interest paid,-3.90,-5.46,-3.76,-5.47,-4.20,-4.71,0.00,0.00,0.00,0.00
  └─ Direct taxes,-0.04,-0.07,-0.15,-0.29,-0.33,-0.11,0.02,-0.04,0.15,0.05
  └─ Exceptional CF items,1.00,-0.06,-0.21,-0.03,0.00,-0.17,0.00,0.00,0.00,0.00
Cash from Investing Activity,-0,-0,-0,-0,14,11,-4,-2,-1,3
  └─ Fixed assets purchased,0.00,0.00,0.00,0.00,0.00,-0.20,-3.61,-1.50,-1.00,-3.17
  └─ Fixed assets sold,0.03,0.02,0.05,0.02,0.00,0.00,0.00,0.00,0.00,6.74
  └─ Capital WIP,0.00,0.00,-0.77,-0.10,-0.13,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.69
  └─ Investments sold,0.00,0.00,0.30,0.00,14.03,10.85,0.00,0.02,0.03,0.00
  └─ Interest received,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.03,0.13
  └─ Other investing items,-0.15,-0.47,0.00,0.00,0.00,0.00,-0.06,-0.10,0.17,-0.19
Cash from Financing Activity,-1,6,-1,0,-4,-3,1,-3,-3,1
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,0.00,0.00
  └─ Redemption of debentures,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,1.17,6.02,0.34,1.64,3.18,0.00,58.70,8.82,3.03,22.24
  └─ Repayment of borrowings,-2.39,0.00,-0.93,-1.24,-7.24,-10.24,-54.36,-8.74,-3.32,-17.56
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,0.00,-2.93,-3.18,-2.86,-3.47
Net Cash Flow,-0,0,-0,0,-0,4,0,-0,1,-0
  └─ Free Cash Flow,1,-5,-0,-0,-10,-4,-1,3,4,-1
  └─ CFO/OP,49%,-79%,-21%,2%,469%,32%,83%,-421%,64%,-88%
