Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,26,23,27,25,41,29,5,22,56,59,25,82
  └─ Profit from operations,24,24,28,41,45,41,-5,30,94,89,88,103
  └─ Receivables,-2,-1,-4,-5,4,-6,11,-9,-12,-1,-6,-6
  └─ Inventory,-0,-0,0,-0,-0,0,0,-0,-0,-0,-0,-0
  └─ Payables,0,0,11,-3,5,3,2,8,-1,0,9,10
  └─ Loans Advances,2,-0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,7,5,-4,-1,-7,-3,-2,-7,-11,-14,-58,-7
  └─ Working capital changes,6,4,3,-10,3,-5,11,-9,-24,-15,-55,-4
  └─ Direct taxes,-4,-5,-4,-6,-7,-8,-0,1,-15,-14,-9,-17
Cash from Investing Activity,-4,-7,-9,-1,-5,-16,-11,-3,-9,-37,-22,-39
  └─ Fixed assets purchased,0.00,0.00,-7.95,-3.46,-4.29,-4.99,-1.20,-1.40,-10.77,-11.76,-23.30,-30.21
  └─ Fixed assets sold,0.00,0.00,0.12,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
  └─ Capital WIP,-5.72,-8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-37.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77
  └─ Interest received,1.74,0.70,1.12,0.83,1.41,2.08,1.73,1.88,3.11,3.89,4.38,5.94
  └─ Invest in subsidiaries,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.92,0.00,-33.43,0.00,0.00
  └─ Acquisition of companies,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.67,0.00,0.00,0.00,0.00
  └─ Other investing items,0.44,0.21,-2.26,1.92,-1.68,-13.40,-11.29,2.21,-1.23,3.99,-2.98,-2.18
Cash from Financing Activity,-46,-16,-11,-18,-23,-28,-1,-13,-25,-39,-0,-56
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.85,0.15,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from debentures,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.65,1.30,59.23,5.63,7.12,14.16,22.11,18.33,53.30,11.53
  └─ Repayment of borrowings,-4.03,0.00,0.00,0.00,-63.79,-9.71,-1.60,-16.21,-27.15,-26.46,-20.43,-13.33
  └─ Interest paid fin,-16.70,-13.40,-14.69,-13.41,-11.96,-11.73,-2.66,-6.07,-15.02,-19.86,-15.73,-38.62
  └─ Dividends paid,0.00,0.00,-2.72,0.00,-5.61,-5.49,-2.01,0.00,0.00,-5.49,-6.86,-6.86
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-4.91,-1.75,-5.22,-5.12,-5.05,-8.60,-8.89
  └─ Other financing items,-25.90,-2.96,5.60,-6.36,-1.48,-1.72,0.00,0.00,0.00,0.00,-1.71,0.00
Net Cash Flow,-23,-0,7,6,13,-15,-6,6,21,-16,3,-13
  └─ Free Cash Flow,20,15,19,21,36,24,4,20,45,48,1,52
  └─ CFO/OP,140%,134%,159%,98%,138%,118%,-48%,89%,86%,97%,46%,113%
