Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,44,43,68,76,16,16,29,-8,28,-127,41,8
  └─ Profit from operations,37,46,47,40,45,20,22,35,32,-42,25,55
  └─ Receivables,37,6,-15,24,-14,18,-13,-10,-10,10,-5,5
  └─ Inventory,-4,-29,15,-17,-1,37,45,53,38,4,14,-7
  └─ Payables,-13,12,15,28,-24,-18,-32,-32,10,-10,2,-3
  └─ Loans Advances,0,0,0,0,0,15,9,-50,-42,-89,4,-33
  └─ Operating investments,0,0,0,0,0,0,1,1,1,1,2,1
  └─ Other WC items,0,0,0,0,0,-58,0,0,0,0,0,0
  └─ Working capital changes,20,-11,15,34,-39,-6,10,-38,-3,-83,17,-38
  └─ Direct taxes,-5,-2,1,-4,0,1,0,-6,-1,-1,-1,-9
  └─ Other operating items,0,0,0,0,0,0,-4,1,-0,0,0,0
  └─ Exceptional CF items,-8,10,4,5,9,0,0,0,0,0,0,0
Cash from Investing Activity,-6,22,4,-3,-2,11,-0,24,2,19,17,22
  └─ Fixed assets purchased,-5.82,-0.69,-1.80,-3.39,-0.03,0.00,-1.26,0.00,-1.00,0.00,-0.04,0.00
  └─ Fixed assets sold,0.61,27.59,0.00,0.00,0.10,0.00,0.00,19.21,0.00,0.78,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.05
  └─ Invest in subsidiaries,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investment in group cos,-0.87,-4.78,-0.25,-0.78,-1.93,0.00,-2.24,-2.87,-8.66,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,6.26,0.00,0.00,0.58,0.00,0.00,0.00,5.59,4.23,0.00
  └─ Other investing items,0.00,0.00,0.00,0.80,0.00,10.50,3.06,7.95,11.85,12.83,12.41,13.81
Cash from Financing Activity,-43,-64,-75,-75,-15,-27,-28,-14,-22,113,-45,-38
  └─ Proceeds from borrowings,85.75,41.44,4.26,0.00,78.48,34.97,0.00,4.60,0.12,112.95,0.00,0.00
  └─ Repayment of borrowings,0.00,-64.71,-41.15,-36.27,-46.13,-4.82,-38.18,0.00,0.00,0.00,-45.47,-38.43
  └─ Interest paid fin,-44.20,-40.55,-37.75,-38.12,-47.44,-30.64,-11.95,-18.94,-22.09,0.00,0.00,0.00
  └─ Financial liabilities,-98.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,13.86,-0.10,0.00,-0.33,-0.08,-26.65,21.86,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-5,1,-3,-2,-1,-0,-0,2,8,6,12,-9
  └─ Free Cash Flow,39,70,66,73,16,16,27,12,27,-126,41,8
  └─ CFO/OP,139%,102%,152%,212%,41%,72%,648%,-6%,79%,-297%,87%,19%
