Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,67,140,-18,145,84,278,239,281
  └─ Profit from operations,102,111,82,184,240,313,406,523
  └─ Receivables,1,2,-2,-4,-2,-11,-7,-7
  └─ Payables,0,2,-2,-0,0,-0,0,0
  └─ Other WC items,-1,46,-73,35,-105,22,-57,-104
  └─ Working capital changes,0,50,-76,31,-107,11,-64,-111
  └─ Direct taxes,-35,-20,-24,-70,-49,-46,-103,-131
Cash from Investing Activity,-42,-152,74,-77,-42,-237,51,64
  └─ Fixed assets purchased,-31,-59,-1,-19,-17,-4,-36,-13
  └─ Fixed assets sold,0,0,2,0,5,0,0,0
  └─ Investments purchased,-22,-26,0,-2593,-3890,-1375,-117,-677
  └─ Investments sold,0,0,1,2597,3890,1375,118,721
  └─ Interest received,1,1,5,4,8,18,28,38
  └─ Dividends received,0,0,0,0,0,0,0,0
  └─ Other investing items,10,-67,67,-66,-38,-250,59,-6
Cash from Financing Activity,-14,28,-19,-46,-64,-72,-279,-142
  └─ Proceeds from shares,0,0,11,0,0,0,0,0
  └─ Proceeds from borrowings,0,41,0,0,0,0,13,0
  └─ Repayment of borrowings,-0,0,-8,-8,-8,-8,0,-5
  └─ Interest paid fin,-3,-1,-3,-1,-2,-3,-6,-10
  └─ Dividends paid,0,0,-7,-28,-46,-50,-67,-108
  └─ Financial liabilities,-10,-12,-11,-10,-8,-10,-15,-20
  └─ Other financing items,0,0,0,0,0,0,-205,0
Net Cash Flow,11,17,37,22,-22,-32,11,202
  └─ Free Cash Flow,36,81,-17,127,72,273,203,268
  └─ CFO/OP,100%,145%,8%,117%,53%,98%,78%,70%
