symbol,upcoming_result_date,status,announced_purpose,announced_details,latest_broadcast_date,latest_financial_period,typical_q2_announcement_window
COALINDIA,Expected: 25-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 25-Oct,2025-01-27,Qtr ended 31-DEC-2024,25-Oct
DRREDDY,Expected: 05-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 05-Nov,2025-01-24,Qtr ended 31-DEC-2024,05-Nov
EICHERMOT,Expected: 13-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 13-Nov,2025-02-11,Qtr ended 31-DEC-2024,13-Nov
ETERNAL,Expected: 22-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 22-Oct,2025-01-20,Qtr ended 31-DEC-2024,22-Oct
GRASIM,Expected: 14-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 14-Nov,2025-02-10,Qtr ended 31-DEC-2024,14-Nov
HCLTECH,Expected: 14-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 14-Oct,2025-01-14,Qtr ended 31-DEC-2024,14-Oct
HDFCBANK,Expected: 20-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 20-Oct,2025-01-23,Qtr ended 31-DEC-2024,20-Oct
HDFCLIFE,Expected: Mid Oct - Early Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around Mid Oct - Early Nov,N/A,N/A,Mid Oct - Early Nov
HINDALCO,Expected: 11-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 11-Nov,2025-02-13,Qtr ended 31-DEC-2024,11-Nov
HINDUNILVR,Expected: 23-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 23-Oct,2025-01-22,Qtr ended 31-DEC-2024,23-Oct
ICICIBANK,Expected: 26-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 26-Oct,2025-01-25,Qtr ended 31-DEC-2024,26-Oct
INDIGO,Expected: 25-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 25-Oct,2025-01-24,Qtr ended 31-DEC-2024,25-Oct
INFY,23-Oct-2026,ANNOUNCED ON NSE ✅,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2026 and dividend",2025-01-16,Qtr ended 31-DEC-2024,17-Oct
ITC,Expected: 24-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 24-Oct,2025-02-06,Qtr ended 31-DEC-2024,24-Oct
JIOFIN,Expected: 18-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 18-Oct,2025-01-17,Qtr ended 31-DEC-2024,18-Oct
JSWSTEEL,Expected: 25-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 25-Oct,2025-01-24,Qtr ended 31-DEC-2024,25-Oct
KOTAKBANK,Expected: 19-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 19-Oct,2025-01-29,Qtr ended 31-DEC-2024,19-Oct
LT,Expected: 31-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 31-Oct,2025-01-31,Qtr ended 31-DEC-2024,31-Oct
M&M,Expected: 07-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 07-Nov,2025-02-07,Qtr ended 31-DEC-2024,07-Nov
MARUTI,Expected: 29-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 29-Oct,2025-01-29,Qtr ended 31-DEC-2024,29-Oct
MAXHEALTH,Expected: 05-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 05-Nov,2025-01-30,Qtr ended 31-DEC-2024,05-Nov
NESTLEIND,Expected: 17-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 17-Oct,2025-01-31,Qtr ended 31-DEC-2024,17-Oct
NTPC,Expected: 24-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 24-Oct,2025-01-25,Qtr ended 31-DEC-2024,24-Oct
ONGC,Expected: 12-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 12-Nov,2025-01-31,Qtr ended 31-DEC-2024,12-Nov
POWERGRID,18-Sep-2026,ANNOUNCED ON NSE ✅,Fund Raising,"to consider issue of Unsecured, Non-Convertible, Non-Cumulative, Redeemable, Taxable Bonds as  POWERGRID Bond - LXXXIV (84th) Issue  under private placement.",2025-02-04,Qtr ended 31-DEC-2024,07-Nov
RELIANCE,Expected: 14-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 14-Oct,2025-01-16,Qtr ended 31-DEC-2024,14-Oct
SBILIFE,Expected: Mid Oct - Early Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around Mid Oct - Early Nov,N/A,N/A,Mid Oct - Early Nov
SBIN,Expected: 08-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 08-Nov,2025-02-06,Qtr ended 31-DEC-2024,08-Nov
SHRIRAMFIN,"Expected: 25-Oct, 26-Oct",Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),"Historically announced around 25-Oct, 26-Oct",2025-01-24,Qtr ended 31-DEC-2024,"25-Oct, 26-Oct"
SUNPHARMA,Expected: 28-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 28-Oct,2025-01-31,Qtr ended 31-DEC-2024,28-Oct
TATACONSUM,Expected: 18-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 18-Oct,2025-01-30,Qtr ended 31-DEC-2024,18-Oct
TATASTEEL,Expected: 06-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 06-Nov,2025-01-27,Qtr ended 31-DEC-2024,06-Nov
TCS,Expected: 10-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 10-Oct,2025-01-09,Qtr ended 31-DEC-2024,10-Oct
TECHM,Expected: 19-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 19-Oct,2025-01-17,Qtr ended 31-DEC-2024,19-Oct
TITAN,Expected: 05-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 05-Nov,2025-02-04,Qtr ended 31-DEC-2024,05-Nov
TMPV,Expected: 08-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 08-Nov,2025-01-29,Qtr ended 31-DEC-2024,08-Nov
TRENT,Expected: 08-Nov,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 08-Nov,2025-02-06,Qtr ended 31-DEC-2024,08-Nov
ULTRACEMCO,19-Oct-2026,ANNOUNCED ON NSE ✅,Financial Results,"To consider and approve the financial results for the period ended September 30, 2026",2025-01-23,Qtr ended 31-DEC-2024,21-Oct
WIPRO,Expected: 17-Oct,Pending Announcement (Est: Oct-Nov),Q2 FY27 Financial Results (Period ended Sept 30),Historically announced around 17-Oct,2025-01-17,Qtr ended 31-DEC-2024,17-Oct
