exDate,recDate,subject,faceVal
2026-04-22 19:54:14,2026-04-22 19:54:14,General Updates,1
2026-04-21 16:32:46,2026-04-21 16:32:46,Record Date,1
2026-04-21 16:24:11,2026-04-21 16:24:11,Dividend,1
2025-10-20 19:51:21,2025-10-20 19:51:21,General Updates,1
2025-10-17 15:41:36,2025-10-17 15:41:36,Record Date,1
2025-10-17 15:31:50,2025-10-17 15:31:50,Dividend,1
2025-04-26 00:14:56,2025-04-26 00:14:56,General Updates,1
2025-04-23 16:48:46,2025-04-23 16:48:46,Record Date,1
2025-04-23 16:37:22,2025-04-23 16:37:22,Dividend,1
2024-10-17 22:46:30,2024-10-17 22:46:30,Updates,1
2024-08-01 19:28:40,2024-08-01 19:28:40,Updates,1
2024-07-30 18:18:53,2024-07-30 18:18:53,Record Date,1
2024-07-30 18:12:40,2024-07-30 18:12:40,Dividend,1
2024-07-22 18:14:01,2024-07-22 18:14:01,Record Date,1
2024-04-25 19:02:40,2024-04-25 19:02:40,Updates,1
2024-04-23 18:16:37,2024-04-23 18:16:37,Record Date,1
2024-04-23 18:12:27,2024-04-23 18:12:27,Dividend,1
2024-04-17 23:14:45,2024-04-17 23:14:45,Record Date,1
2024-01-19 19:46:34,2024-01-19 19:46:34,Updates,1
2024-01-18 17:41:54,2024-01-18 17:41:54,Record Date,1
2024-01-18 17:33:42,2024-01-18 17:33:42,Dividend,1
2024-01-11 21:26:02,2024-01-11 21:26:02,Record Date,1
2023-11-03 18:05:11,2023-11-03 18:05:11,Updates,1
2023-11-02 18:03:05,2023-11-02 18:03:05,Record Date,1
2023-11-02 17:30:36,2023-11-02 17:30:36,Dividend,1
2023-10-23 16:03:37,2023-10-23 16:03:37,Record Date,1
2023-08-08 20:49:34,2023-08-08 20:49:34,Updates,1
2023-07-20 23:23:43,2023-07-20 23:23:43,Updates,1
2023-07-20 16:47:41,2023-07-20 16:47:41,Record Date,1
2023-07-20 16:40:57,2023-07-20 16:40:57,Dividend,1
2023-07-13 17:17:05,2023-07-13 17:17:05,Record Date,1
2023-05-06 14:00:28,2023-05-06 14:00:28,Updates,1
2023-05-04 19:52:27,2023-05-04 19:52:27,Record Date,1
2023-05-04 19:42:55,2023-05-04 19:42:55,Dividend,1
2023-04-27 17:38:17,2023-04-27 17:38:17,Record Date,1
2023-01-20 23:56:56,2023-01-20 23:56:56,Updates,1
2023-01-20 08:53:50,2023-01-20 08:53:50,Stock split,1
2023-01-19 17:52:26,2023-01-19 17:52:26,Bonus,1
2023-01-19 17:50:51,2023-01-19 17:50:51,Dividend,1
2023-01-11 19:55:43,2023-01-11 19:55:43,Record Date,1
2022-10-20 20:48:00,2022-10-20 20:48:00,Communication to shareholders as per Reg 30,1
2022-10-19 19:22:45,2022-10-19 19:22:45,Dividend,1
2022-10-19 19:19:48,2022-10-19 19:19:48,Dividend,1
2022-10-19 19:19:46,2022-10-19 19:19:46,Outcome of Board Meeting,1
2022-10-10 21:02:39,2022-10-10 21:02:39,Record Date,1
2022-07-26 19:05:27,2022-07-26 19:05:27,Communication to shareholders as per Reg 30,1
2022-07-25 19:17:51,2022-07-25 19:17:51,Dividend,1
2022-07-25 19:15:02,2022-07-25 19:15:02,Dividend,1
2022-07-25 19:15:00,2022-07-25 19:15:00,Outcome of Board Meeting,1
2022-07-18 17:19:56,2022-07-18 17:19:56,Record Date,1
2022-05-25 18:54:12,2022-05-25 18:54:12,Outcome of Board Meeting,1
2022-05-25 18:54:10,2022-05-25 18:54:10,Dividend,1
2022-05-20 19:44:05,2022-05-20 19:44:05,Record Date,1
2022-04-04 21:25:18,2022-04-04 21:25:18,Communication to shareholders as per Reg 30,1
2021-10-27 18:32:14,2021-10-27 18:32:14,Record Date,1
2021-08-03 18:28:21,2021-08-03 18:28:21,Record Date,1
2021-08-03 18:10:43,2021-08-03 18:10:43,Dividend,1
2021-02-02 14:34:48,2021-02-02 14:34:48,Record Date,1
2021-02-02 14:17:18,2021-02-02 14:17:18,Dividend,1
2020-08-19 20:56:25,2020-08-19 20:56:25,Record Date,1
2020-08-19 18:58:04,2020-08-19 18:58:04,Dividend,1
2020-01-22 22:37:00,2020-01-22 22:37:00,Dividend,1
2020-01-16 08:52:00,2020-01-16 08:52:00,Record Date,1
2019-10-22 12:33:00,2019-10-22 12:33:00,Record Date,1
2019-10-21 20:01:00,2019-10-21 20:01:00,Dividend,1
