bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate,symbol,company_name,bm_source
ALMONDZ,22-May-2026,Board Meeting Intimation,ALMONDZ GLOBAL SECURITIES LIMITED has informed the Exchange about Board Meeting to be held on 22-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,Finance,15-May-2026 14:05:06,Almondz Global Securities Limited,INE326B01027,00:00:04,15-May-2026 14:05:10,14.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_531400_15520261451_PRIOR_INTIMATION_WebXMLFile_20260515_140504736.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260515_140504_WEB.html,3.24 KB,,,,,,
ALMONDZ,26-May-2025,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",Finance,19-May-2025 13:37:49,Almondz Global Securities Limited,INE326B01027,00:00:00,19-May-2025 13:37:49,408.70 KB,https://nsearchives.nseindia.com/corporate/ALMONDZ_19052025133731_BM_intimation.pdf,,,,,,,,,
ALMONDZ,26-May-2023,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on May 26, 2023.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,24-May-2022,Outcome of Board Meeting,Almondz Global Securities Limited  has informed the Exchange about Board Meeting held on 24-May-2022 to consider financial statements for the period ended March 2022 and Other business matters,,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,27-May-2017,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on May 27, 2017.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,28-May-2013,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on May 27, 2013 has transacted the following: (1) Based on the Note, the Board of Directors of the Company have given its approval for making investment upto Rs. 8 Crores in Autoclaved Aerated Concrete (AAC) Blocks production project with 1000 CBM per day capacity by purchasing the 33.33% shares of the proposed Company to be engaged in the production of Autoclaved Aerated Concrete (AAC) Blocks.(2) The Board have approved the disinvestment in Wholly Owned and non active Subsidiary namely Almondz Retail Equity Limited by transferring its entire holding of 50000 shares of the Company of Rs. 10/- each, at the book value.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,16-May-2011,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on May 14, 2011, inter alia,: (1) has re-appointed Mr. Vinay Mehta as the Managing Director of the Company for a further period of five (5) years w.e.f. May 19, 2011, subject to approval of the shareholders of the Company. The approval of the shareholders would be obtained through Postal Ballot, (2) has re-appointed Mr. Navjeet Singh Sobti as the Wholetime Director (designated as Executive Vice Chairman) of the Company for a further period of five (5) years w.e.f. May 19, 2011, subject to approval of the shareholders of the Company. The approval of the shareholders would be obtained through Postal Ballot, (3) has considered and approved, on the recommendation of the Compensation Committee, re-pricing of Stock Options granted and in force under 'Almondz Global Securities Employees Stock Option Scheme 2007', subject to the approval of the shareholders of the Company. The approval of the shareholders would be obtained through Postal Ballot, (4) has approved the Notice convening the General Meeting of the shareholders of the Company through Postal Ballot; and (5) has convened a General Meeting of the shareholders of the Company through Postal Ballot based on the Calendar of Events submitted before the Board.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,11-Nov-2025,Board Meeting Intimation,ALMONDZ GLOBAL SECURITIES LIMITED has informed the Exchange about Board Meeting to be held on 11-Nov-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2025 and Other business.,Finance,03-Nov-2025 13:03:38,Almondz Global Securities Limited,INE326B01027,00:00:03,03-Nov-2025 13:03:41,6.57 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_70223_1563515_03112025010336_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_70223_03112025130336_iXBRL_WEB.html,3.11 KB,,,,,,
ALMONDZ,10-Apr-2026,Board Meeting Intimation,ALMONDZ GLOBAL SECURITIES LIMITED has informed the Exchange about Board Meeting to be held on 10-Apr-2026 to consider Fund raising.,Finance,07-Apr-2026 16:53:04,Almondz Global Securities Limited,INE326B01027,00:00:04,07-Apr-2026 16:53:08,13.69 KB,https://nsearchives.nseindia.com/corporate/xbrl/531400_07042026_PRIOR_INTIMATION_WebXMLFile_20260407_165302937.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260407_165302_WEB.html,2.48 KB,,,,,,
ALMONDZ,25-Feb-2026,Board Meeting Intimation,ALMONDZ GLOBAL SECURITIES LIMITED has informed the Exchange about Board Meeting to be held on 25-Feb-2026 to consider Fund raising.,Finance,20-Feb-2026 13:25:06,Almondz Global Securities Limited,INE326B01027,00:00:03,20-Feb-2026 13:25:09,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_79520_1628224_20022026012504_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_79520_20022026132504_iXBRL_WEB.html,2.24 KB,,,,,,
