bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
20-Sep-2024,14-Sep-2024,,Almondz Global Securities Limited,13-Sep-2024,1,-,INE326B01027,-,-,-,EQ,Annual General Meeting,ALMONDZ
-,-,,Almondz Global Securities Limited,23-Jul-2024,1,-,INE326B01027,-,-,23-Jul-2024,EQ,Face Value Split (Sub-Division) - From Rs 6/- Per Share To Re 1/- Per Share,ALMONDZ
29-Sep-2023,23-Sep-2023,,Almondz Global Securities Limited,22-Sep-2023,1,-,INE326B01027,-,-,-,EQ,Annual General Meeting,ALMONDZ
20-Sep-2022,14-Sep-2022,,Almondz Global Securities Limited,12-Sep-2022,1,-,INE326B01027,-,-,-,EQ,Annual General Meeting,ALMONDZ
29-Sep-2021,23-Sep-2021,,Almondz Global Securities Limited,21-Sep-2021,1,-,INE326B01027,-,-,-,EQ, Annual General Meeting,ALMONDZ
06-Nov-2020,31-Oct-2020,,Almondz Global Securities Limited,28-Oct-2020,1,-,INE326B01027,-,-,-,EQ, Annual General Meeting,ALMONDZ
27-Sep-2019,21-Sep-2019,,Almondz Global Securities Limited,19-Sep-2019,1,-,INE326B01027,-,-,-,EQ, Annual General Meeting,ALMONDZ
27-Sep-2018,21-Sep-2018,,Almondz Global Securities Limited,18-Sep-2018,1,-,INE326B01027,-,-,-,EQ, Annual General Meeting,ALMONDZ
28-Sep-2017,21-Sep-2017,,Almondz Global Securities Limited,19-Sep-2017,1,-,INE326B01027,-,-,-,EQ, Annual General Meeting,ALMONDZ
29-Sep-2016,23-Sep-2016,,Almondz Global Securities Limited,21-Sep-2016,1,-,INE326B01027,-,-,-,EQ, Annual General Meeting,ALMONDZ
29-Sep-2015,23-Sep-2015,,Almondz Global Securities Limited,21-Sep-2015,1,-,INE326B01027,-,-,-,EQ, Annual General Meeting,ALMONDZ
29-Sep-2014,22-Sep-2014,,Almondz Global Securities Limited,18-Sep-2014,1,-,INE326B01027,-,-,-,EQ,Annual General Meeting,ALMONDZ
23-Sep-2013,12-Sep-2013,,Almondz Global Securities Limited,10-Sep-2013,1,-,INE326B01027,-,-,-,EQ,Annual General Meeting,ALMONDZ
28-Sep-2012,17-Sep-2012,,Almondz Global Securities Limited,13-Sep-2012,1,-,INE326B01027,-,-,-,EQ,Annual General Meeting,ALMONDZ
29-Sep-2011,17-Sep-2011,,Almondz Global Securities Limited,15-Sep-2011,1,-,INE326B01027,-,-,-,EQ,Annual General Meeting And Dividend Re.0.42 Per Share,ALMONDZ
28-Sep-2010,18-Sep-2010,,Almondz Global Securities Limited,16-Sep-2010,1,-,INE326B01027,-,-,-,EQ,Annual General Meeting And Dividend Re.0.42 Per Share,ALMONDZ
24-Sep-2009,12-Sep-2009,,Almondz Global Securities Limited,10-Sep-2009,1,-,INE326B01027,-,-,-,EQ,Agm/Div-Re.0.30 Per Share,ALMONDZ
24-Sep-2008,17-Sep-2008,,Almondz Global Securities Limited,15-Sep-2008,1,-,INE326B01027,-,-,-,EQ,Agm/Dividend - 5%,ALMONDZ
