Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2010
Equity Capital,3.98,3.98,3.98,3.98,3.98,3.98,4.18,4.39,7.86,7.89,7.89,7.89,
Reserves,15.08,9.97,10.00,11.29,10.76,11.05,12.02,14.19,28.48,32.27,37.25,42.86,
Borrowings,24.46,22.62,23.02,18.07,13.01,10.11,9.66,8.21,13.80,12.81,11.76,32.26,
  └─ Long term Borrowings,,5.86,3.86,2.44,1.57,0.92,0.82,0.28,0.33,0.05,0.58,16.71,
  └─ Short term Borrowings,,16.76,19.15,15.63,11.44,9.20,8.83,7.93,12.43,12.17,11.09,14.69,
  └─ Lease Liabilities,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.60,0.09,0.86,
  └─ Other Borrowings,24.46,0.00,0.01,0.00,0.00,-0.01,0.01,0.00,0.00,-0.01,0.00,,
Other Liabilities,22.47,24.54,24.37,23.84,21.52,11.55,8.84,13.91,9.17,9.57,8.11,7.83,
  └─ Non controlling int,1.73,1.77,1.86,1.96,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Trade Payables,12.19,11.23,12.01,11.16,9.74,6.73,6.31,8.92,6.32,6.26,4.66,4.03,
  └─ Advance from Customers,0.55,1.74,2.66,2.48,1.87,0.10,0.14,0.10,0.56,0.61,0.28,,
  └─ Other liability items,8.00,9.80,7.84,8.24,7.36,4.72,2.39,4.89,2.29,2.70,3.17,3.80,
Total Liabilities,65.99,61.11,61.37,57.18,49.27,36.69,34.70,40.70,59.31,62.54,65.01,90.84,
Fixed Assets,25.69,24.21,23.02,20.64,12.82,9.61,9.79,14.97,11.44,11.46,10.85,11.04,
  └─ Land,0.84,0.84,0.84,0.84,0.51,0.51,0.41,4.61,0.41,0.41,0.41,,
  └─ Building,4.88,4.88,4.96,4.96,3.39,3.39,1.78,2.67,2.36,2.36,2.36,,
  └─ Plant Machinery,36.10,37.47,36.30,35.32,22.67,22.29,6.59,7.60,10.95,12.39,12.74,,
  └─ Equipments,0.68,0.70,0.74,0.77,0.59,0.54,0.33,0.36,0.38,0.41,0.44,,
  └─ Computers,0.64,0.70,0.74,0.75,0.62,0.56,0.12,0.16,0.21,0.31,0.40,,
  └─ Furniture n fittings,1.33,0.60,0.58,0.66,0.49,0.47,0.53,0.54,0.63,0.82,1.05,,
  └─ Vehicles,1.78,1.78,1.78,1.60,1.04,1.18,0.89,0.65,1.06,1.06,1.50,,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,
  └─ Other fixed assets,0.08,0.28,0.49,0.32,2.62,0.01,0.03,0.01,1.02,0.56,0.17,,
  └─ Gross Block,46.33,47.25,46.43,45.22,31.93,28.95,10.68,16.60,17.02,18.32,19.07,,
  └─ Accumulated Depreciation,20.64,23.04,23.41,24.58,19.11,19.34,0.89,1.63,5.58,6.86,8.22,,
CWIP,0.16,0.43,0.43,0.14,0.04,0.04,0.65,0.02,0.23,0.41,7.94,29.94,
Investments,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.15,6.86,8.25,5.37,5.89,
Other Assets,40.08,36.41,37.86,36.34,36.35,26.99,24.21,25.56,40.78,42.42,40.85,43.97,
  └─ Inventories,21.92,20.80,17.53,16.54,11.68,8.58,10.05,12.05,21.80,20.53,21.93,21.25,
  └─ Trade receivables,12.13,9.27,11.78,10.56,12.52,10.42,9.21,8.68,12.28,10.91,10.75,11.42,
    └─ Receivables over 6m,2.18,1.69,2.72,0.71,0.83,1.63,0.00,0.00,0.87,0.40,0.70,,1.95
    └─ Receivables under 6m,10.23,7.57,9.06,9.86,11.95,9.06,9.91,9.17,11.51,10.81,10.33,,9.08
    └─ Prov for Doubtful,-0.28,0.00,0.00,0.00,-0.27,-0.27,-0.70,-0.49,-0.10,-0.30,-0.28,,-0.23
  └─ Cash Equivalents,1.32,1.05,1.64,1.46,3.23,0.70,0.63,0.99,1.27,5.37,2.22,3.15,
  └─ Loans n Advances,0.69,0.53,0.70,0.92,1.15,0.41,0.90,0.59,0.83,0.88,2.23,0.36,
  └─ Other asset items,4.02,4.76,6.21,6.86,7.77,6.88,3.42,3.25,4.60,4.73,3.72,7.79,
Total Assets,65.99,61.11,61.37,57.18,49.27,36.69,34.70,40.70,59.31,62.54,65.01,90.84,
