Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Sep 2025
Equity Capital,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72
Reserves,-4.81,-3.37,-2.38,6.03,10.18,3.74,3.03,9.51,9.49,8.09,15.30,24.48,28.92
Borrowings,3.46,3.73,2.80,2.16,2.14,2.11,2.27,2.10,2.10,2.10,2.10,1.40,0.70
  └─ Long term Borrowings,0.00,0.00,0.00,2.10,2.10,2.10,2.10,0.00,0.00,0.00,0.00,0.00,0.70
  └─ Short term Borrowings,0.10,0.73,0.40,0.06,0.04,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Preference Capital,3.36,3.00,2.40,0.00,0.00,2.10,2.10,2.10,2.10,2.10,2.10,1.40,0.00
  └─ Other Borrowings,0.00,0.00,0.00,0.00,0.00,-2.10,-2.10,0.00,0.00,0.00,0.00,0.00,
Other Liabilities,7.05,7.00,6.77,6.37,5.99,12.38,13.77,13.74,13.30,12.60,15.77,9.26,10.14
  └─ Trade Payables,0.55,0.39,0.53,0.42,0.46,0.35,0.80,0.78,0.47,0.56,2.66,0.48,1.42
  └─ Other liability items,6.50,6.61,6.24,5.95,5.53,12.03,12.97,12.96,12.83,12.04,13.11,8.78,8.72
Total Liabilities,20.42,22.08,21.91,29.28,33.03,32.95,33.79,40.07,39.61,37.51,47.89,49.86,54.48
Fixed Assets,1.38,1.61,1.37,1.30,1.24,1.18,1.10,1.02,1.93,1.84,1.75,1.69,1.69
  └─ Building,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.63,0.00,0.00,0.00,
  └─ Equipments,0.31,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.07,0.07,
  └─ Computers,0.30,0.15,0.15,0.16,0.17,0.18,0.19,0.20,0.20,0.21,0.22,0.25,
  └─ Furniture n fittings,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
  └─ Vehicles,0.37,0.78,0.56,0.56,0.56,0.46,0.46,0.46,0.53,0.53,0.53,0.53,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Other fixed assets,0.23,0.19,0.18,0.21,0.24,0.25,0.27,0.27,0.25,1.87,1.87,1.88,
  └─ Gross Block,2.32,2.27,2.05,2.09,2.15,2.05,2.08,2.09,2.75,2.75,2.77,2.81,
  └─ Accumulated Depreciation,0.94,0.66,0.68,0.79,0.90,0.87,0.98,1.08,0.82,0.92,1.02,1.12,
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,4.19,5.47,5.54,12.72,16.11,15.08,14.63,20.55,19.30,16.80,22.53,24.17,26.85
Other Assets,14.85,15.00,15.00,15.26,15.68,16.69,18.06,18.50,18.38,18.87,23.61,24.00,25.94
  └─ Trade receivables,0.37,0.35,0.32,0.34,0.41,0.22,0.26,0.15,0.14,0.14,0.20,0.17,0.22
    └─ Receivables over 6m,2.43,0.20,0.20,0.34,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,
    └─ Receivables under 6m,0.20,0.17,0.15,0.00,0.41,0.22,0.26,0.15,0.14,0.03,0.09,0.06,
    └─ Prov for Doubtful,-2.26,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Cash Equivalents,10.76,10.87,11.34,12.11,12.53,13.80,14.55,14.71,15.48,16.34,18.62,20.02,20.79
  └─ Loans n Advances,0.06,0.04,0.10,0.09,0.11,0.13,0.07,0.10,0.08,0.08,0.08,0.08,-0.00
  └─ Other asset items,3.66,3.74,3.24,2.72,2.63,2.54,3.18,3.54,2.68,2.31,4.71,3.73,4.93
Total Assets,20.42,22.08,21.91,29.28,33.03,32.95,33.79,40.07,39.61,37.51,47.89,49.86,54.48
