Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,15,15,15,14,14,14,14,14,14
Reserves,167,194,236,245,1048,1244,1435,1608,1648,1801
Borrowings,27,58,36,53,0,0,0,0,0,2
  └─ Long term Borrowings,,,,,0.10,0.00,0.00,0.00,0.00,0.00
  └─ Lease Liabilities,,,,,0.00,0.15,0.11,0.08,0.03,1.78
  └─ Other Borrowings,26.52,58.15,35.79,52.54,0.38,0.13,0.01,-0.01,0.00,
Other Liabilities,231,250,343,395,789,731,815,855,698,896
  └─ Trade Payables,176,202,266,333,579,633,733,759,605,770
  └─ Advance from Customers,0,0,0,0,0,14,5,17,9,
  └─ Other liability items,55,48,77,62,210,84,76,78,84,126
Total Liabilities,434,516,629,707,1852,1989,2264,2477,2359,2712
Fixed Assets,69,97,112,145,194,184,180,249,264,265
  └─ Land,4.08,4.47,4.92,5.46,25.16,25.16,25.16,25.16,25.16,
  └─ Building,10.55,10.83,12.89,13.53,76.31,78.32,82.48,95.37,109.26,
  └─ Plant Machinery,29.62,32.24,30.45,35.44,102.42,107.45,115.15,133.75,156.20,
  └─ Equipments,0.00,0.00,0.00,0.00,7.53,8.49,9.29,9.92,11.56,
  └─ Computers,0.00,0.00,0.00,0.00,3.58,3.96,4.72,5.08,5.58,
  └─ Furniture n fittings,3.00,3.66,3.84,4.79,8.45,8.73,8.90,10.04,10.35,
  └─ Vehicles,1.00,0.93,1.17,1.17,4.57,5.01,5.54,6.10,5.92,
  └─ Wind turbines,72.27,105.51,130.54,175.14,116.38,117.30,118.26,118.71,118.39,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
  └─ Other fixed assets,0.00,0.38,0.55,0.74,16.64,17.62,17.66,75.57,75.51,
  └─ Gross Block,120.52,158.02,184.36,236.27,361.04,372.04,387.16,479.70,517.93,
  └─ Accumulated Depreciation,51.57,61.47,72.65,91.51,167.54,187.78,207.65,230.26,254.01,
CWIP,0,8,12,5,2,5,20,20,19,24
Investments,14,12,55,64,288,468,326,279,336,373
Other Assets,351,400,450,494,1369,1332,1738,1929,1740,2049
  └─ Inventories,168,163,180,178,631,591,829,850,797,884
  └─ Trade receivables,155,189,210,247,563,590,750,784,778,914
    └─ Receivables over 6m,19,26,26,29,54,61,59,58,50,
    └─ Receivables under 6m,144,172,195,228,534,556,722,755,756,
    └─ Prov for Doubtful,-8,-9,-11,-10,-24,-27,-31,-30,-28,
  └─ Cash Equivalents,15,21,25,26,81,68,59,177,74,135
  └─ Loans n Advances,-1,-0,1,4,18,25,25,40,23,2
  └─ Other asset items,14,28,35,38,74,58,76,78,69,113
Total Assets,434,516,629,707,1852,1989,2264,2477,2359,2712
