Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,58,58,58,58,58,58,60,297,297,297,297,297
Reserves,2238,2705,3124,3506,4071,4875,6796,8268,10030,11182,12329,13745
Borrowings,2435,2515,2396,3142,3730,4135,3469,3655,4478,5031,4726,5083
  └─ Long term Borrowings,1788,1940,1432,1907,2161,2312,1965,1753,2312,2251,1981,1953
  └─ Short term Borrowings,236,189,546,851,1127,955,1426,1786,2043,2669,2660,3051
  └─ Lease Liabilities,0,0,0,0,0,88,78,116,123,110,85,78
  └─ Other Borrowings,410,386,419,384,441,780,0,0,0,0,0,
Other Liabilities,1152,1146,1389,1657,2028,1795,2586,3544,3931,3945,4169,5021
  └─ Trade Payables,581,715,809,1044,1382,1112,1585,2096,2231,2198,2332,2585
  └─ Advance from Customers,16,11,29,33,17,13,0,0,0,0,0,
  └─ Other liability items,554,420,552,579,629,670,1001,1448,1700,1747,1838,2436
Total Liabilities,5883,6424,6968,8363,9888,10862,12911,15765,18736,20454,21521,24147
Fixed Assets,3922,4113,4405,5122,5609,6368,7827,8425,10050,13242,13720,13926
  └─ Land,216,354,355,359,358,531,539,556,603,610,618,
  └─ Building,918,724,766,852,909,955,1358,1464,1665,1899,1974,
  └─ Plant Machinery,5293,3127,3636,4506,5271,6133,7617,8516,10397,13886,15032,
  └─ Equipments,47,24,35,46,58,64,73,83,94,130,149,
  └─ Furniture n fittings,33,19,22,26,27,29,33,36,39,48,50,
  └─ Vehicles,29,20,27,36,40,42,44,50,69,84,94,
  └─ Intangible Assets,96,84,83,125,127,133,137,133,128,134,134,106
  └─ Other fixed assets,49,34,39,43,46,50,54,63,67,74,76,
  └─ Gross Block,6681,4386,4963,5993,6836,7938,9856,10900,13063,16864,18126,
  └─ Accumulated Depreciation,2758,273,558,871,1227,1570,2029,2474,3013,3623,4406,
CWIP,104,117,259,559,754,1393,772,1672,2406,805,811,1889
Investments,94,165,196,122,101,203,417,321,494,527,827,687
Other Assets,1762,2029,2109,2561,3424,2899,3895,5347,5786,5881,6163,7644
  └─ Inventories,764,671,838,958,1225,1201,1466,2138,2274,2326,2349,2789
  └─ Trade receivables,611,514,657,681,1029,891,1275,1792,1786,1943,2169,2562
  └─ Cash Equivalents,107,389,96,97,199,125,282,459,616,408,354,611
  └─ Loans n Advances,40,62,53,102,67,80,123,150,198,155,165,294
  └─ Other asset items,241,392,465,723,905,601,750,807,912,1049,1127,1389
Total Assets,5883,6424,6968,8363,9888,10862,12911,15765,18736,20454,21521,24147
