Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.01,0.01,0.01,12,12
Reserves,6,7,11,14,25
Borrowings,5,10,14,11,19
  └─ Long term Borrowings,1.33,6.85,7.70,3.96,9.37
  └─ Short term Borrowings,3.54,3.65,6.62,6.72,9.65
  └─ Other Borrowings,-0.01,-0.01,0.00,0.00,
Other Liabilities,11,12,14,17,20
  └─ Non controlling int,0.16,0.21,0.27,0.33,0.46
  └─ Trade Payables,2.72,3.06,3.62,2.92,5.31
  └─ Advance from Customers,0.08,0.02,0.13,0.23,
  └─ Other liability items,8.16,8.99,10.27,13.62,14.65
Total Liabilities,22,30,40,53,77
Fixed Assets,3,3,5,5,25
  └─ Plant Machinery,0.21,0.24,0.50,0.50,
  └─ Equipments,0.24,0.39,0.42,0.46,
  └─ Computers,1.01,1.20,1.30,1.60,
  └─ Furniture n fittings,0.19,0.27,0.28,0.70,
  └─ Vehicles,0.68,0.68,2.83,2.49,
  └─ Intangible Assets,2.57,2.57,2.57,2.57,23.02
  └─ Other fixed assets,-0.00,-0.00,-0.01,0.62,
  └─ Gross Block,4.90,5.35,7.89,8.94,
  └─ Accumulated Depreciation,1.98,2.17,3.00,3.51,
CWIP,0,0,4,9,0
Investments,0,0,0,3,3
Other Assets,19,27,31,36,49
  └─ Trade receivables,11.95,14.46,14.40,17.98,30.69
    └─ Receivables over 6m,6.09,6.01,8.71,8.82,
    └─ Receivables under 6m,5.86,8.45,5.69,9.16,
  └─ Cash Equivalents,1.80,6.23,5.60,5.53,2.20
  └─ Loans n Advances,3.89,3.87,6.99,7.94,4.74
  └─ Other asset items,1.57,2.36,3.63,4.35,11.58
Total Assets,22,30,40,53,77
