Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,12,-0.00,12,12,12,12,12,12,12
Reserves,65,53,19,-25,-6,-18,-10,16,25
Borrowings,80,80,108,90,68,153,157,111,98
  └─ Long term Borrowings,80,80,80,80,0,78,88,44,33
  └─ Short term Borrowings,0,0,0,0,68,0,0,0,0
  └─ Lease Liabilities,0,0,28,10,0,75,68,67,65
Other Liabilities,52,71,61,83,100,80,81,88,118
  └─ Trade Payables,41,22,15,20,25,23,26,30,46
  └─ Advance from Customers,0,0,0,0,0,0,0,0,
  └─ Other liability items,10,50,46,63,74,57,55,57,72
Total Liabilities,208,205,200,160,174,226,239,226,253
Fixed Assets,111,76,72,17,9,88,73,81,73
  └─ Building,0.00,0.00,47.36,0.00,0.00,99.81,147.46,82.33,
  └─ Plant Machinery,3.53,5.29,6.07,7.32,9.53,10.29,9.46,9.49,
  └─ Equipments,0.45,0.47,0.49,0.52,0.57,0.61,0.61,3.14,
  └─ Furniture n fittings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,
  └─ Intangible Assets,180.95,180.95,180.95,0.00,0.00,0.00,0.00,0.00,1.91
  └─ Other fixed assets,1.72,1.99,2.45,34.98,21.93,2.56,5.38,5.78,
  └─ Gross Block,186.65,188.70,237.32,42.82,32.03,113.27,162.91,102.64,
  └─ Accumulated Depreciation,75.28,112.89,165.79,25.45,23.50,25.28,89.48,21.98,
CWIP,-0,0,-0,0,0,2,10,-0,-0
Investments,-0,0,0,0,30,15,10,29,34
Other Assets,97,129,129,142,134,121,145,117,145
  └─ Trade receivables,27,46,31,47,57,63,72,82,90
  └─ Cash Equivalents,19,12,11,39,16,3,6,2,10
  └─ Loans n Advances,0,1,1,-18,4,3,4,3,1
  └─ Other asset items,51,69,85,74,57,52,63,30,44
Total Assets,208,205,200,160,174,226,239,226,253
