Metric,Mar 2006,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,16,16,16,16,17,18,18
Reserves,22,294,316,338,392,456,526,575
Borrowings,18,179,204,252,281,312,422,535
  └─ Long term Borrowings,,18,16,12,8,13,22,28
  └─ Short term Borrowings,,156,183,235,269,295,396,503
  └─ Lease Liabilities,,0,0,0,4,4,4,3
  └─ Other Borrowings,18,5,5,5,0,0,-0,
Other Liabilities,6,128,148,146,206,208,214,244
  └─ Non controlling int,0,4,4,4,6,7,9,10
  └─ Trade Payables,2,54,63,76,112,104,151,179
  └─ Advance from Customers,0,0,0,1,0,1,3,
  └─ Other liability items,4,70,81,65,88,97,52,56
Total Liabilities,51,617,685,752,895,993,1180,1372
Fixed Assets,18,217,220,224,245,269,309,340
  └─ Land,0.33,29.73,29.73,33.64,36.06,29.73,31.99,
  └─ Building,3.85,31.14,40.87,40.01,41.04,42.61,44.82,
  └─ Plant Machinery,20.66,153.41,255.65,273.37,302.55,340.92,389.10,
  └─ Equipments,0.00,0.34,0.37,0.38,0.39,0.44,0.52,
  └─ Computers,0.00,0.56,0.66,0.63,0.66,0.47,0.54,
  └─ Furniture n fittings,1.53,6.53,12.89,13.45,15.50,19.03,21.97,
  └─ Vehicles,0.73,0.79,1.75,1.76,2.04,2.24,2.60,
  └─ Wind turbines,5.95,0.87,6.25,6.40,6.52,6.52,6.62,
  └─ Intangible Assets,0.00,9.33,9.33,9.29,9.29,8.29,7.73,10.29
  └─ Other fixed assets,0.00,2.68,2.49,1.98,2.06,13.02,15.36,
  └─ Gross Block,33.05,235.38,359.99,380.91,416.11,463.27,521.25,
  └─ Accumulated Depreciation,15.30,18.76,139.52,156.72,171.01,194.22,212.64,
CWIP,0,3,1,1,1,2,3,7
Investments,3,3,5,4,5,7,20,23
Other Assets,30,394,459,523,644,715,848,1002
  └─ Inventories,8,161,181,227,274,293,368,468
  └─ Trade receivables,9,152,188,218,287,343,405,446
    └─ Receivables over 6m,0,0,0,0,15,35,31,
    └─ Receivables under 6m,8,154,190,220,274,309,377,
    └─ Prov for Doubtful,0,-2,-1,-1,-1,-1,-2,
  └─ Cash Equivalents,7,12,14,12,17,12,9,10
  └─ Loans n Advances,0,29,27,18,19,33,21,4
  └─ Other asset items,7,40,49,48,47,33,45,74
Total Assets,51,617,685,752,895,993,1180,1372
