Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10.60,10.60,10.60,10.60,10.60,10.60,10.60
Reserves,5.05,5.15,6.17,6.51,6.32,6.15,6.03
Borrowings,7.37,6.08,5.41,4.20,5.15,4.74,4.47
  └─ Long term Borrowings,5.97,4.86,4.13,3.70,3.92,3.45,3.19
  └─ Short term Borrowings,1.12,1.22,1.28,0.50,1.23,1.30,1.28
  └─ Other Borrowings,0.28,0.00,0.00,0.00,0.00,-0.01,
Other Liabilities,0.77,1.47,1.87,1.62,0.82,1.31,1.15
  └─ Trade Payables,0.10,0.06,0.05,0.06,0.04,0.54,0.46
  └─ Advance from Customers,0.01,0.00,0.00,0.00,0.00,0.00,
  └─ Other liability items,0.66,1.41,1.82,1.56,0.78,0.77,0.69
Total Liabilities,23.79,23.30,24.05,22.93,22.89,22.80,22.25
Fixed Assets,11.52,11.43,11.46,11.40,11.37,11.33,11.91
  └─ Plant Machinery,0.02,0.02,0.03,0.03,0.03,0.03,
  └─ Equipments,0.01,0.01,0.03,0.03,0.03,0.03,
  └─ Computers,0.09,0.09,0.10,0.11,0.12,0.12,
  └─ Furniture n fittings,0.09,0.09,0.15,0.15,0.16,0.16,
  └─ Vehicles,0.49,0.49,0.49,0.49,0.49,0.49,
  └─ Intangible Assets,11.24,11.24,11.24,11.24,11.24,11.24,11.84
  └─ Other fixed assets,0.00,0.00,0.00,0.00,0.00,0.01,
  └─ Gross Block,11.94,11.94,12.04,12.05,12.07,12.08,
  └─ Accumulated Depreciation,0.43,0.51,0.58,0.65,0.71,0.75,
CWIP,0.57,0.60,0.60,0.60,0.60,0.60,0.00
Investments,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Assets,11.70,11.27,11.99,10.93,10.92,10.87,10.34
  └─ Trade receivables,0.51,0.66,0.37,0.37,0.94,1.19,1.19
    └─ Receivables over 6m,0.51,0.00,0.05,0.05,0.06,0.65,
    └─ Receivables under 6m,0.00,0.66,0.32,0.31,0.88,0.55,
  └─ Cash Equivalents,0.41,0.72,1.38,0.45,0.29,0.19,0.15
  └─ Loans n Advances,1.40,0.21,0.20,0.35,0.57,0.54,8.88
  └─ Other asset items,9.38,9.68,10.04,9.76,9.12,8.95,0.12
Total Assets,23.79,23.30,24.05,22.93,22.89,22.80,22.25
