Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,4,4,6,6,6,6,6,6,7,7,7,7,
Reserves,-1,-1,4,6,8,10,11,14,23,31,50,59,
Borrowing,1,1,4,6,8,8,8,8,6,15,23,39,
Other Liabilities,0,0,4,8,11,25,26,31,48,40,68,89,
  └─ Non controlling int,0.00,0.00,3.28,5.61,5.89,14.51,15.62,17.86,20.69,24.36,37.98,44.38,
  └─ Trade Payables,0.00,0.01,0.85,2.12,3.50,6.84,5.27,10.63,20.96,10.41,25.24,37.68,
  └─ Advance from Customers,0.00,0.00,0.00,0.07,0.68,2.51,2.54,0.44,0.01,1.21,0.15,,
  └─ Other liability items,0.19,0.04,0.31,0.60,0.54,1.18,2.81,2.17,6.30,3.91,4.53,6.99,
Total Liabilities,4,3,18,26,32,48,51,58,85,94,148,194,
Fixed Assets,0,0,0,3,3,12,11,10,10,10,10,18,
  └─ Building,0.00,0.00,0.00,1.90,0.93,0.27,0.27,0.27,0.27,0.28,0.28,,
  └─ Plant Machinery,0.00,0.00,0.00,0.00,0.00,8.26,8.63,8.66,8.93,9.32,10.53,,
  └─ Equipments,0.00,0.00,0.03,0.03,0.01,0.12,0.12,0.15,0.17,0.20,0.20,,
  └─ Computers,0.00,0.00,0.01,0.01,0.00,0.14,0.14,0.14,0.16,0.11,0.13,,
  └─ Furniture n fittings,0.00,0.00,0.18,0.37,0.35,0.84,0.86,0.88,0.89,0.91,0.93,,
  └─ Vehicles,0.00,0.00,0.14,0.62,0.58,1.96,2.00,2.30,2.78,4.12,4.49,,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,2.74,2.74,2.74,2.74,2.95,3.09,3.90,
  └─ Other fixed assets,0.00,0.00,0.01,0.00,0.95,1.94,1.96,1.00,0.99,0.96,0.98,,
  └─ Gross Block,0.00,0.00,0.37,2.93,2.82,16.27,16.72,16.14,16.93,18.85,20.63,,
  └─ Accumulated Depreciation,0.00,0.00,0.03,0.13,0.16,4.03,5.28,6.46,7.42,8.74,10.36,,
CWIP,0,0,0,0,0,0,0,1,1,1,5,0,
Investments,0,0,0,2,2,2,1,0,0,0,0,0,
Other Assets,4,3,17,21,26,34,38,48,74,82,133,176,
  └─ Inventories,0,1,3,1,0,6,6,5,7,6,12,12,
  └─ Trade receivables,0,0,2,3,5,13,14,24,43,44,78,122,
    └─ Receivables over 6m,0,0,0,0,0,0,4,3,11,3,14,,0
    └─ Receivables under 6m,0,0,2,3,5,13,9,20,32,41,65,,1
    └─ Prov for Doubtful,0,0,0,0,0,0,0,-0,-0,-0,-0,,0
  └─ Cash Equivalents,2,1,4,1,2,1,1,1,2,2,13,8,
  └─ Loans n Advances,0,0,2,1,1,2,2,3,3,2,4,21,
  └─ Other asset items,3,0,6,14,18,11,14,16,19,28,25,14,
Total Assets,4,3,18,26,32,48,51,58,85,94,148,194,
