Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Sep 2025
Equity Capital,5,5,5,5,6,6,6,5,5,22,43,61,61
Reserves,4,4,4,4,5,6,6,6,6,37,70,104,115
Borrowing,0,0,3,4,1,1,2,3,5,75,79,153,148
Other Liabilities,0,0,0,3,1,1,1,1,1,9,13,16,15
  └─ Non controlling int,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.07,0.00,0.00
  └─ Trade Payables,0.09,0.11,0.42,2.29,0.72,0.35,1.18,1.02,0.54,2.80,0.13,0.12,0.00
  └─ Advance from Customers,0.00,0.00,0.00,0.42,0.21,0.11,0.10,0.04,0.00,0.00,0.00,0.00,
  └─ Other liability items,0.02,0.07,0.04,0.02,0.22,0.06,0.08,0.08,0.68,4.86,11.67,15.56,15.46
Total Liabilities,9,9,13,15,14,13,16,14,17,143,204,334,340
Fixed Assets,2,3,3,3,2,2,2,2,2,2,3,3,2
  └─ Land,1.11,0.00,0.00,0.00,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Building,0.00,0.54,1.65,1.11,0.00,0.00,0.00,1.11,1.11,1.11,1.11,1.11,
  └─ Plant Machinery,0.48,0.90,1.00,1.00,1.00,1.11,1.15,1.82,1.82,1.82,1.69,0.00,
  └─ Equipments,0.02,1.54,0.10,0.10,0.19,0.21,1.47,0.13,0.15,0.17,0.21,0.10,
  └─ Computers,0.03,0.09,0.12,0.12,0.13,0.13,0.14,0.14,0.14,0.14,0.16,0.06,
  └─ Furniture n fittings,0.02,0.08,0.13,0.13,0.13,0.13,0.08,0.07,0.07,0.07,0.08,0.02,
  └─ Vehicles,0.66,0.66,0.50,0.65,0.65,0.65,0.81,0.46,0.46,0.46,1.93,2.23,
  └─ Other fixed assets,0.01,0.05,0.48,0.48,0.42,0.42,0.41,-0.01,-0.01,0.00,-0.01,0.68,
  └─ Gross Block,2.33,3.86,3.98,3.59,3.63,3.76,4.06,3.72,3.74,3.77,5.17,4.20,
  └─ Accumulated Depreciation,0.58,0.59,0.63,0.97,1.26,1.51,1.74,1.52,1.76,2.00,2.52,1.33,
CWIP,1,0,0,0,0,0,0,0,0,0,0,0,0
Investments,0,0,0,0,1,1,1,0,0,14,25,24,31
Other Assets,6,5,9,13,10,9,12,12,15,126,176,307,306
  └─ Inventories,0,1,1,2,2,2,3,3,4,4,3,0,0
  └─ Trade receivables,3,0,0,2,1,1,2,2,1,3,0,0,0
  └─ Cash Equivalents,0,0,0,0,0,0,0,0,0,1,1,1,0
  └─ Loans n Advances,3,3,0,0,5,6,0,0,0,0,0,0,282
  └─ Other asset items,0,0,8,8,2,1,7,7,9,118,173,306,24
Total Assets,9,9,13,15,14,13,16,14,17,143,204,334,340
