Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.10,0.10,0.10,147,163
Reserves,153,256,315,197,606
Borrowings,235,175,159,256,278
  └─ Long term Borrowings,0,102,112,3,67
  └─ Short term Borrowings,0,73,47,253,196
  └─ Lease Liabilities,0,0,0,0,15
  └─ Other Borrowings,235,0,-0,0,
Other Liabilities,199,198,137,159,174
  └─ Trade Payables,45,46,48,44,89
  └─ Advance from Customers,11,5,0,1,
  └─ Other liability items,143,147,88,113,85
Total Liabilities,587,629,611,759,1221
Fixed Assets,295,361,371,366,448
  └─ Building,0.72,0.97,1.64,1.61,
  └─ Equipments,0.11,0.12,0.05,0.05,
  └─ Computers,0.49,0.65,0.75,0.85,
  └─ Furniture n fittings,1.13,1.71,1.72,1.73,
  └─ Vehicles,472.24,543.26,569.38,562.84,
  └─ Intangible Assets,0.00,0.03,0.03,0.03,5.15
  └─ Other fixed assets,0.34,0.35,0.35,0.36,
  └─ Gross Block,475.03,547.09,573.92,567.47,
  └─ Accumulated Depreciation,179.83,185.96,202.91,201.15,
CWIP,45,3,4,31,15
Investments,0,0,0,0,0
Other Assets,247,266,235,362,758
  └─ Inventories,10,12,18,20,29
  └─ Trade receivables,187,174,156,151,177
    └─ Receivables over 6m,0,0,65,64,
    └─ Receivables under 6m,188,175,94,90,
    └─ Prov for Doubtful,-2,-2,-2,-4,
  └─ Cash Equivalents,5,4,2,115,421
  └─ Loans n Advances,38,60,20,28,21
  └─ Other asset items,8,17,38,47,110
Total Assets,587,629,611,759,1221
