Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,132,145,145,145,145,141,141,138,138,138,138,138
Reserves,368,571,667,712,719,683,810,875,926,1074,1134,1223
Borrowings,252,85,74,172,342,365,518,698,620,666,832,1029
  └─ Long term Borrowings,39,30,9,48,70,54,294,363,319,173,175,212
  └─ Short term Borrowings,175,44,53,116,264,288,167,269,247,444,570,639
  └─ Lease Liabilities,0,0,0,0,0,0,56,66,54,49,87,178
  └─ Preference Capital,9,0,0,0,0,0,0,0,0,0,0,0
  └─ Other Borrowings,29,12,12,8,8,23,0,0,0,0,0,
Other Liabilities,187,201,187,246,222,277,405,568,518,502,556,522
  └─ Non controlling int,0,0,0,0,11,11,3,80,38,1,0,1
  └─ Trade Payables,96,163,111,156,134,173,247,352,365,355,400,331
  └─ Advance from Customers,6,4,7,4,3,7,6,7,10,10,10,
  └─ Other liability items,85,34,70,86,74,86,148,128,104,135,145,190
Total Liabilities,939,1003,1073,1275,1427,1466,1874,2279,2202,2381,2660,2913
Fixed Assets,274,227,296,352,462,472,741,959,914,933,953,1188
  └─ Land,9,32,29,31,31,16,17,19,31,31,33,
  └─ Building,135,92,108,137,174,249,281,320,292,326,389,
  └─ Plant Machinery,247,98,114,148,218,160,180,229,225,261,274,
  └─ Equipments,15,7,7,13,15,19,19,0,0,0,1,
  └─ Computers,8,2,2,4,4,3,4,6,7,9,10,
  └─ Furniture n fittings,29,10,12,17,21,25,25,27,31,36,37,
  └─ Vehicles,5,2,2,2,2,2,1,3,4,4,6,
  └─ Intangible Assets,78,21,36,38,52,56,282,370,338,353,361,545
  └─ Other fixed assets,9,7,35,57,67,79,134,269,312,325,332,
  └─ Gross Block,535,270,346,447,585,609,943,1243,1240,1345,1443,
  └─ Accumulated Depreciation,261,43,50,95,123,136,202,284,326,411,491,
CWIP,10,18,7,60,38,18,28,9,26,13,46,90
Investments,0,35,50,96,97,97,1,1,23,10,11,11
Other Assets,655,722,720,767,830,879,1103,1309,1239,1425,1650,1623
  └─ Inventories,318,335,350,348,374,337,429,555,603,657,718,665
  └─ Trade receivables,194,229,217,277,284,317,374,461,438,490,506,635
  └─ Cash Equivalents,76,82,55,24,41,66,139,123,67,103,87,65
  └─ Loans n Advances,7,8,9,15,16,31,29,29,30,32,46,39
  └─ Other asset items,60,67,88,103,115,129,131,142,100,144,294,219
Total Assets,939,1003,1073,1275,1427,1466,1874,2279,2202,2381,2660,2913
