Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010
Equity Capital,16,29,34,34,34
Reserves,6,25,92,74,62
Borrowings,31,36,19,17,10
  └─ Other Borrowings,31.42,35.50,18.96,16.78,10.12
Other Liabilities,21,10,8,5,4
  └─ Trade Payables,7.61,7.19,4.00,3.81,2.10
  └─ Other liability items,13.59,2.72,3.73,1.62,1.86
Total Liabilities,74,100,153,131,111
Fixed Assets,16,60,61,62,71
  └─ Land,1,1,1,1,1
  └─ Building,5,20,20,21,21
  └─ Plant Machinery,7,38,41,45,56
  └─ Equipments,0,0,0,0,0
  └─ Computers,0,0,0,0,1
  └─ Furniture n fittings,0,1,1,1,1
  └─ Vehicles,1,1,1,1,1
  └─ Intangible Assets,2,2,2,1,1
  └─ Gross Block,16,63,67,71,82
  └─ Accumulated Depreciation,1,3,6,9,12
CWIP,40,9,15,24,13
Investments,0,0,0,0,0
Other Assets,19,30,77,45,27
  └─ Inventories,2.35,5.24,5.47,2.90,2.32
  └─ Trade receivables,4.92,9.45,1.90,0.59,1.73
    └─ Receivables over 6m,0.06,1.20,1.23,0.02,0.31
    └─ Receivables under 6m,4.86,8.25,0.67,0.57,1.42
  └─ Cash Equivalents,2.40,2.33,60.40,32.64,16.34
  └─ Loans n Advances,0.01,0.06,0.66,1.70,2.00
  └─ Other asset items,9.03,12.62,8.28,7.37,4.83
Total Assets,74,100,153,131,111
