Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,9,9,25,26,31,32,32,32,33,38,38,39,
Reserves,-22,-34,19,16,72,31,21,33,80,232,290,370,
Borrowings,16,26,32,55,44,62,63,68,72,69,21,88,
  └─ Long term Borrowings,0,0,0,0,0,0,2,1,14,8,0,0,
  └─ Short term Borrowings,16,26,32,55,44,62,61,57,25,38,0,36,
  └─ Lease Liabilities,0,0,0,0,0,0,0,9,33,24,21,52,
  └─ Other Borrowings,0,0,0,0,0,0,0,0,0,0,0,,
Other Liabilities,9,10,11,29,37,36,37,29,30,44,94,246,
  └─ Trade Payables,3,3,8,21,22,22,20,14,14,15,19,145,
  └─ Advance from Customers,0,0,0,0,1,1,0,0,0,0,0,,
  └─ Other liability items,6,7,3,8,14,13,17,15,16,29,76,101,
Total Liabilities,13,11,87,126,184,161,154,162,215,382,444,743,
Fixed Assets,0,0,32,48,105,96,91,94,110,236,229,313,
  └─ Building,0,0,0,0,1,1,0,0,0,44,54,,
  └─ Plant Machinery,0,0,0,0,0,0,0,0,0,0,0,,
  └─ Equipments,1,1,0,0,1,1,1,1,16,16,16,,
  └─ Computers,2,2,1,1,1,2,2,5,10,12,15,,
  └─ Furniture n fittings,1,1,0,0,1,1,0,0,0,0,0,,
  └─ Vehicles,0,0,0,0,1,1,1,1,1,1,0,,
  └─ Intangible Assets,0,0,32,32,72,72,72,72,69,239,239,255,
  └─ Other fixed assets,6,6,0,18,38,38,42,54,70,-0,0,,
  └─ Gross Block,11,10,33,51,115,116,117,133,167,312,326,,
  └─ Accumulated Depreciation,10,10,0,2,11,20,26,39,56,77,97,,
CWIP,0,0,14,10,2,3,0,0,0,9,22,0,
Investments,0,0,0,0,0,0,0,0,0,0,0,0,
Other Assets,13,11,40,67,77,61,62,68,105,138,193,430,
  └─ Inventories,7,5,6,6,5,3,2,2,1,1,0,0,
  └─ Trade receivables,1,1,16,33,35,28,35,41,73,91,88,215,
    └─ Receivables over 6m,0,0,0,0,0,0,0,24,32,16,18,,0
    └─ Receivables under 6m,1,1,16,33,35,30,39,24,48,82,79,,3
    └─ Prov for Doubtful,0,0,0,0,0,-2,-4,-7,-7,-8,-9,,0
  └─ Cash Equivalents,1,0,4,4,3,3,6,7,13,23,55,149,
  └─ Loans n Advances,3,2,8,11,14,7,6,4,3,7,32,7,
  └─ Other asset items,1,3,7,13,20,20,13,14,14,17,18,59,
Total Assets,13,11,87,126,184,161,154,162,215,382,444,743,
