Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,13,13,17,21
Reserves,28,33,39,93,131
Borrowings,29,32,15,18,14
  └─ Long term Borrowings,4.60,4.25,4.36,4.29,11.63
  └─ Short term Borrowings,23.61,27.22,9.95,13.80,1.09
  └─ Lease Liabilities,0.45,0.41,0.37,0.28,0.80
Other Liabilities,32,30,42,45,68
  └─ Non controlling int,0.00,0.00,0.00,0.00,14.72
  └─ Trade Payables,28.06,23.07,32.94,30.48,42.17
  └─ Advance from Customers,0.28,0.00,0.01,2.32,
  └─ Other liability items,3.20,6.45,8.63,11.74,11.23
Total Liabilities,97,107,107,173,234
Fixed Assets,1,1,1,1,45
  └─ Building,0.50,0.50,0.50,0.47,
  └─ Plant Machinery,0.07,0.07,0.07,0.11,
  └─ Equipments,0.90,0.92,0.98,1.01,
  └─ Furniture n fittings,0.23,0.23,0.23,0.23,
  └─ Vehicles,2.36,2.36,2.36,2.53,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,32.23
  └─ Gross Block,4.06,4.08,4.14,4.35,
  └─ Accumulated Depreciation,2.94,3.23,3.44,3.70,
CWIP,0,1,1,1,2
Investments,0,0,0,0,0
Other Assets,95,105,106,172,187
  └─ Inventories,17,35,41,48,84
  └─ Trade receivables,55,38,31,60,42
    └─ Receivables over 6m,11,19,16,6,
    └─ Receivables under 6m,46,21,16,55,
    └─ Prov for Doubtful,-1,-2,-1,-1,
  └─ Cash Equivalents,0,0,0,0,4
  └─ Loans n Advances,0,0,1,25,58
  └─ Other asset items,23,31,33,39,-0
Total Assets,97,107,107,173,234
