Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,8,8,8,8,9,9,9,9,9,9,9,9
Reserves,36,36,37,39,104,115,118,120,128,133,136,139
Borrowings,48,41,46,38,31,7,20,25,28,34,23,31
  └─ Long term Borrowings,1.29,1.19,1.24,0.61,0.52,0.35,6.22,8.20,2.82,1.74,1.49,0.49
  └─ Short term Borrowings,45.91,39.27,43.82,29.03,30.56,6.32,9.87,12.42,17.68,27.03,16.47,24.83
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,0.00,0.00,3.73,4.08,7.58,4.89,5.31,5.76
  └─ Preference Capital,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other Borrowings,0.45,0.59,0.57,0.58,,0.20,-0.01,-0.01,0.00,0.00,-0.01,
Other Liabilities,44,86,86,33,76,44,31,29,32,45,46,35
  └─ Trade Payables,39.96,81.40,77.99,29.99,43.52,19.74,10.97,4.89,10.32,21.73,22.23,11.27
  └─ Advance from Customers,0.00,1.17,4.64,0.57,,1.18,0.27,3.69,1.77,1.78,2.53,
  └─ Other liability items,3.95,3.51,3.71,2.73,32.45,23.04,19.88,20.28,20.32,21.29,21.42,23.24
Total Liabilities,135,171,177,118,220,175,178,182,198,220,215,213
Fixed Assets,15,14,16,13,87,88,95,91,93,87,88,84
  └─ Land,2.92,2.92,2.92,2.93,,75.57,75.57,72.43,72.43,72.43,72.43,
  └─ Building,7.39,7.39,9.20,9.07,,12.16,14.57,14.61,14.61,14.61,16.43,
  └─ Plant Machinery,7.98,8.39,10.40,7.79,,6.64,13.99,14.54,15.84,16.26,17.24,
  └─ Equipments,1.19,1.22,1.18,1.45,,0.22,0.22,0.24,0.30,0.33,0.37,
  └─ Computers,0.32,0.33,0.40,0.42,,0.08,0.10,0.11,0.11,0.12,0.13,
  └─ Furniture n fittings,0.86,0.87,0.90,0.88,,0.33,0.44,0.44,0.59,0.79,0.92,
  └─ Vehicles,0.67,0.65,0.75,0.72,,1.21,1.22,1.22,1.21,1.35,2.37,
  └─ Wind turbines,9.01,9.01,9.01,9.01,,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Intangible Assets,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other fixed assets,0.26,-0.02,-0.01,-0.02,,0.12,0.13,3.30,6.51,3.50,3.51,
  └─ Gross Block,30.60,30.76,34.76,32.26,,96.33,106.24,106.89,111.60,109.39,113.40,
  └─ Accumulated Depreciation,15.74,17.11,19.12,19.22,,8.57,11.63,15.45,18.80,22.09,25.49,
CWIP,0,1,0,0,0,4,0,0,1,3,2,2
Investments,0,0,0,0,8,8,11,12,11,18,17,18
Other Assets,121,156,161,105,126,76,72,79,93,112,108,109
  └─ Inventories,37.16,48.45,38.61,29.46,35.15,23.29,30.06,23.66,25.19,42.13,37.01,41.78
  └─ Trade receivables,67.60,87.31,93.48,56.79,74.06,39.94,26.46,36.15,48.66,52.78,54.95,40.38
    └─ Receivables over 6m,43.93,37.04,37.81,31.97,,0.00,8.90,9.50,48.66,8.35,7.20,
    └─ Receivables under 6m,23.67,50.27,55.67,24.82,,39.94,17.56,27.89,0.00,45.09,48.17,
    └─ Prov for Doubtful,0.00,0.00,0.00,0.00,,0.00,0.00,-1.24,0.00,-0.66,-0.41,
  └─ Cash Equivalents,5.50,7.28,17.54,7.41,10.30,6.17,4.02,4.99,1.67,0.76,0.20,2.35
  └─ Loans n Advances,0.55,0.82,0.76,0.60,1.01,1.03,0.89,1.12,2.52,1.34,2.42,15.98
  └─ Other asset items,9.71,12.64,11.02,10.42,5.42,5.43,10.42,13.13,15.31,14.65,13.64,8.16
Total Assets,135,171,177,118,220,175,178,182,198,220,215,213
