Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Equity Capital,6,6,6,6,6,6,6
Reserves,87,102,58,64,66,51,45
Borrowings,200,208,144,132,139,125,112
  └─ Long term Borrowings,,37,18,8,32,40,31
  └─ Short term Borrowings,,142,107,114,100,77,66
  └─ Other Borrowings,200,28,19,11,8,9,15
Other Liabilities,113,89,61,72,72,74,64
  └─ Non controlling int,0.09,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Trade Payables,63.88,53.78,35.42,49.58,47.65,50.88,47.94
  └─ Advance from Customers,0.00,0.00,2.34,1.61,3.48,4.44,0.67
  └─ Other liability items,49.26,35.06,23.04,20.41,21.20,18.59,15.01
Total Liabilities,405,404,268,274,283,255,226
Fixed Assets,170,157,129,111,103,98,74
  └─ Land,10,9,8,8,8,8,6
  └─ Building,66,68,58,58,58,58,48
  └─ Plant Machinery,341,344,342,341,340,340,276
  └─ Equipments,3,4,3,0,0,0,0
  └─ Computers,0,0,0,0,7,7,7
  └─ Furniture n fittings,0,0,0,3,3,3,3
  └─ Vehicles,3,3,2,2,2,2,2
  └─ Intangible Assets,0,6,6,6,6,6,6
  └─ Other fixed assets,3,3,3,3,3,3,3
  └─ Gross Block,425,435,423,422,428,428,351
  └─ Accumulated Depreciation,256,278,294,311,324,330,276
CWIP,0,-0,-0,0,1,-0,0
Investments,28,14,14,14,13,13,13
Other Assets,208,233,125,148,166,144,139
  └─ Inventories,59,143,38,51,64,41,40
  └─ Trade receivables,22,44,40,45,47,40,29
    └─ Receivables over 6m,3.12,4.79,4.97,4.56,3.80,1.39,2.33
    └─ Receivables under 6m,19.28,38.95,34.68,40.45,43.38,38.80,26.49
  └─ Cash Equivalents,3,6,3,3,3,1,1
  └─ Loans n Advances,34,30,21,23,23,2,2
  └─ Other asset items,90,10,23,27,29,59,67
Total Assets,405,404,268,274,283,255,226
