Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13,13,13,13,13,13,13,15,22,22,22,26
Reserves,547,583,654,755,226,131,95,82,354,248,88,565
Borrowings,109,83,71,34,3,6,5,3,2,1,0,17
  └─ Long term Borrowings,61.45,41.64,25.93,2.22,1.78,1.08,0.39,0.00,0.00,0.00,0.00,0.00
  └─ Short term Borrowings,28.24,24.16,30.49,30.57,0.00,0.00,0.94,0.48,0.00,0.00,0.00,0.00
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,0.00,3.99,3.43,2.72,1.61,0.71,0.00,16.69
  └─ Other Borrowings,18.82,16.75,14.37,1.20,0.94,0.94,0.00,0.01,0.00,0.00,0.00,
Other Liabilities,105,74,78,118,62,33,16,9,12,14,25,16
  └─ Trade Payables,43.89,35.60,37.94,56.82,7.09,5.78,3.00,1.99,1.66,2.07,5.23,4.81
  └─ Advance from Customers,0.00,4.83,7.65,8.24,0.03,0.01,0.02,0.00,0.00,0.00,0.00,
  └─ Other liability items,61.41,33.22,32.33,52.70,54.38,26.79,12.62,6.69,10.32,12.09,19.97,11.31
Total Liabilities,773,751,816,919,303,182,128,108,389,285,135,624
Fixed Assets,172,305,306,308,22,25,21,38,37,28,60,73
  └─ Land,5.36,10.69,10.98,15.22,0.00,0.32,0.32,0.32,0.32,0.32,32.93,
  └─ Building,47.89,91.88,97.88,98.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Plant Machinery,142.64,169.32,176.39,180.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Equipments,76.99,42.64,48.05,62.03,38.95,72.06,62.68,76.21,82.02,72.41,75.40,
  └─ Computers,4.73,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Furniture n fittings,4.56,3.42,5.53,6.98,0.39,0.45,0.46,3.11,3.24,3.24,3.24,
  └─ Vehicles,2.06,1.09,1.16,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
  └─ Other fixed assets,6.29,5.08,8.92,10.88,0.14,4.49,4.31,2.93,3.02,2.27,1.66,
  └─ Gross Block,290.52,325.15,348.91,375.68,39.48,77.32,67.77,82.57,88.60,78.24,113.23,
  └─ Accumulated Depreciation,118.57,19.80,43.19,67.95,17.13,52.62,46.81,45.01,51.39,50.03,53.58,
CWIP,107,7,10,25,0,0,5,4,0,0,0,4
Investments,0,0,301,279,223,0,0,45,46,76,22,181
Other Assets,494,439,199,308,58,157,103,22,305,181,53,367
  └─ Inventories,82,83,93,139,0,0,0,0,0,1,0,0
  └─ Trade receivables,40,54,46,62,3,2,2,1,1,1,1,2
  └─ Cash Equivalents,280,241,9,28,1,15,47,6,184,164,38,337
  └─ Loans n Advances,33,4,11,15,52,47,48,6,7,2,2,1
  └─ Other asset items,59,56,41,63,3,93,6,9,113,12,12,27
Total Assets,773,751,816,919,303,182,128,108,389,285,135,624
