Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4.25,5.78,11.82,12.82
Reserves,8.75,77.25,164.70,168.84
Borrowings,2.13,22.89,17.16,122.73
  └─ Long term Borrowings,1,3,3,103
  └─ Short term Borrowings,1,20,14,20
Other Liabilities,31.86,10.58,7.55,10.75
  └─ Non controlling int,0.00,0.00,0.00,0.54
  └─ Trade Payables,14.54,6.88,2.16,1.05
  └─ Advance from Customers,11.66,0.00,0.02,
  └─ Other liability items,5.66,3.70,5.37,9.16
Total Liabilities,46.99,116.50,201.23,315.14
Fixed Assets,7.36,8.00,40.14,134.60
  └─ Equipments,0,1,1,
  └─ Computers,0,0,0,
  └─ Furniture n fittings,2,2,2,
  └─ Vehicles,2,5,7,
  └─ Intangible Assets,0,0,15,131
  └─ Other fixed assets,9,9,24,
  └─ Gross Block,13,17,49,
  └─ Accumulated Depreciation,6,9,9,
CWIP,0.25,1.99,1.66,0.00
Investments,0.00,0.00,83.40,11.90
Other Assets,39.38,106.51,76.03,168.64
  └─ Inventories,0,0,7,0
  └─ Trade receivables,36,54,27,33
    └─ Receivables over 6m,3.91,4.04,17.35,
    └─ Receivables under 6m,32.26,50.03,9.77,
  └─ Cash Equivalents,2,47,5,26
  └─ Loans n Advances,1,2,11,103
  └─ Other asset items,1,4,26,7
Total Assets,46.99,116.50,201.23,315.14
