Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020
Equity Capital,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10
Reserves,-0.45,-0.14,-0.14,-0.14,-0.11,-0.09,-0.13,0.18
Borrowing,0.00,0.00,0.00,0.10,0.01,0.00,13.16,1.47
Other Liabilities,0.30,0.32,0.30,0.34,0.35,0.39,0.40,0.13
  └─ Non controlling int,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00
  └─ Trade Payables,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.03
  └─ Other liability items,0.03,0.05,0.03,0.07,0.08,0.09,0.09,0.10
Total Liabilities,2.95,3.28,3.26,3.40,3.35,3.40,16.53,4.88
Fixed Assets,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.07
  └─ Computers,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00
  └─ Furniture n fittings,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
  └─ Other fixed assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
  └─ Gross Block,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.09
  └─ Accumulated Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.77,0.77,0.61,0.52,0.52,0.51,0.44,0.21
Other Assets,2.18,2.51,2.65,2.88,2.83,2.87,16.08,4.60
  └─ Cash Equivalents,0.03,0.03,0.05,0.03,0.10,0.10,0.10,0.12
  └─ Loans n Advances,0.28,0.00,0.00,0.00,0.03,0.03,15.82,4.39
  └─ Other asset items,1.87,2.48,2.60,2.85,2.70,2.74,0.16,0.09
Total Assets,2.95,3.28,3.26,3.40,3.35,3.40,16.53,4.88
