Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1,17,23,23,25
Reserves,3,15,100,179,309
Borrowings,4,4,2,51,106
  └─ Long term Borrowings,3.09,2.53,0.56,35.70,26.30
  └─ Short term Borrowings,1.04,1.74,1.86,15.52,38.40
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,41.80
  └─ Other Borrowings,0.01,0.00,0.00,0.00,
Other Liabilities,8,18,17,54,96
  └─ Non controlling int,0,0,0,8,10
  └─ Trade Payables,2,4,6,4,24
  └─ Advance from Customers,0,0,0,0,
  └─ Other liability items,5,13,11,42,63
Total Liabilities,16,53,143,307,537
Fixed Assets,1,2,2,95,198
  └─ Plant Machinery,0,0,0,0,
  └─ Equipments,0,0,1,1,
  └─ Computers,1,3,4,70,
  └─ Furniture n fittings,0,0,0,0,
  └─ Vehicles,1,1,0,0,
  └─ Intangible Assets,0,0,0,77,137
  └─ Other fixed assets,0,0,0,16,
  └─ Gross Block,3,4,5,164,
  └─ Accumulated Depreciation,1,2,3,70,
CWIP,0,0,0,0,0
Investments,0,0,0,0,0
Other Assets,15,51,141,212,339
  └─ Trade receivables,3,15,53,78,138
    └─ Receivables over 6m,0.00,5.53,9.83,45.64,
    └─ Receivables under 6m,2.61,9.94,43.27,31.90,
  └─ Cash Equivalents,5,10,43,43,74
  └─ Loans n Advances,1,7,23,30,13
  └─ Other asset items,7,19,22,62,114
Total Assets,16,53,143,307,537
