Metric,Mar 2015,Mar 2016
Equity Capital,3.80,3.80
Reserves,4.06,4.31
Borrowing,0.27,0.62
Other Liabilities,2.07,1.88
  └─ Non controlling int,0.05,0.05
  └─ Trade Payables,1.85,1.73
  └─ Other liability items,0.17,0.10
Total Liabilities,10.20,10.61
Fixed Assets,0.24,0.58
  └─ Building,0.10,0.10
  └─ Equipments,0.02,0.03
  └─ Computers,0.03,0.03
  └─ Furniture n fittings,0.11,0.11
  └─ Vehicles,0.59,0.74
  └─ Other fixed assets,0.01,0.01
  └─ Gross Block,0.86,1.02
  └─ Accumulated Depreciation,0.63,0.43
CWIP,0.00,0.00
Investments,0.00,0.00
Other Assets,9.96,10.03
  └─ Inventories,2.81,2.88
  └─ Cash Equivalents,1.93,0.51
  └─ Loans n Advances,4.01,5.44
  └─ Other asset items,1.21,1.20
Total Assets,10.20,10.61
