Metric,Mar 2015,Mar 2016,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.49,1.46,1.95,2.79,9.90
Reserves,13.33,12.30,41.98,48.30,56.09
Borrowing,0.03,0.33,8.72,20.57,12.54
Other Liabilities,0.01,0.53,2.91,7.10,8.78
  └─ Non controlling int,0.00,0.45,0.00,6.02,5.73
  └─ Trade Payables,0.01,0.02,0.21,0.14,0.24
  └─ Other liability items,0.00,0.06,2.70,0.94,2.81
Total Liabilities,13.86,14.62,55.56,78.76,87.31
Fixed Assets,0.00,0.02,0.32,12.21,12.36
  └─ Land,0.00,0.00,0.00,1.64,
  └─ Building,0.00,0.00,0.27,7.76,
  └─ Plant Machinery,0.00,0.00,0.00,15.77,
  └─ Computers,0.00,0.02,0.04,0.04,
  └─ Furniture n fittings,0.00,0.00,0.01,1.52,
  └─ Vehicles,0.00,0.00,0.23,0.23,
  └─ Other fixed assets,0.00,0.01,0.02,0.01,
  └─ Gross Block,0.00,0.03,0.57,26.97,
  └─ Accumulated Depreciation,0.00,0.01,0.25,14.76,
CWIP,0.00,0.10,0.00,0.00,0.63
Investments,10.15,4.66,2.89,4.84,8.21
Other Assets,3.71,9.84,52.35,61.71,66.11
  └─ Inventories,0,0,0,0,0
  └─ Trade receivables,0,0,15,11,4
    └─ Receivables over 6m,0.00,0.15,15.39,10.66,
    └─ Receivables under 6m,0.00,0.20,0.00,0.00,
  └─ Cash Equivalents,0,0,1,1,1
  └─ Loans n Advances,0,0,1,1,58
  └─ Other asset items,4,9,34,49,3
Total Assets,13.86,14.62,55.56,78.76,87.31
