Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,24,24,24,24
Reserves,10,13,20,77,88,107,131
Borrowings,21,30,31,34,105,171,285
  └─ Long term Borrowings,7,5,5,13,10,10,28
  └─ Short term Borrowings,14,21,26,21,94,160,255
  └─ Lease Liabilities,0,0,0,0,0,0,2
  └─ Other Borrowings,0,3,0,-0,0,0,
Other Liabilities,18,47,77,97,67,100,202
  └─ Non controlling int,-0,0,-0,-0,-0,-0,1
  └─ Trade Payables,15,44,74,92,57,92,188
  └─ Advance from Customers,1,-0,0,1,3,0,
  └─ Other liability items,2,3,3,4,7,8,13
Total Liabilities,58,99,138,232,283,402,642
Fixed Assets,6,6,6,20,26,24,104
  └─ Land,0.00,0.00,0.32,10.47,10.47,10.47,
  └─ Building,1.48,1.48,1.48,1.48,1.53,1.53,
  └─ Plant Machinery,0.00,1.61,1.99,4.26,6.05,6.12,
  └─ Equipments,1.71,0.00,1.39,1.33,1.85,1.98,
  └─ Computers,0.62,0.89,0.58,0.32,0.39,0.40,
  └─ Furniture n fittings,2.03,3.18,2.27,2.80,2.88,2.89,
  └─ Vehicles,0.07,0.07,0.07,0.50,0.50,0.87,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,4.36,3.49,15.19
  └─ Other fixed assets,0.41,0.41,0.39,1.29,1.30,1.30,
  └─ Gross Block,6.32,7.64,8.49,22.45,29.33,29.05,
  └─ Accumulated Depreciation,0.68,1.42,2.03,2.56,3.83,5.18,
CWIP,0,0,1,0,2,6,3
Investments,0,0,0,12,14,30,0
Other Assets,53,93,131,200,242,342,534
  └─ Inventories,17,24,47,75,86,140,219
  └─ Trade receivables,27,60,73,82,123,160,233
    └─ Receivables over 6m,0,4,4,5,12,22,
    └─ Receivables under 6m,27,57,70,77,110,138,
  └─ Cash Equivalents,1,1,0,12,0,1,1
  └─ Loans n Advances,0,0,0,0,2,13,31
  └─ Other asset items,7,7,10,32,32,28,50
Total Assets,58,99,138,232,283,402,642
